"","datetime","date","hour","season","holiday","open","rent_count","temperature","humidity","wind_speed","visibility","dewpoint_temp","solar_radiation","rainfall","snowfall"
"210",2018-03-09 17:00:00,2018-03-09,17,"Spring","No Holiday","Yes",834,8.9,46,1.8,7890,-2.1,1,0,0
"211",2018-03-09 18:00:00,2018-03-09,18,"Spring","No Holiday","Yes",1231,7,55,2,7050,-1.4,0.35,0,0
"212",2018-03-09 19:00:00,2018-03-09,19,"Spring","No Holiday","Yes",718,5.4,60,3.9,9900,-1.7,0.02,0,0
"213",2018-03-09 20:00:00,2018-03-09,20,"Spring","No Holiday","Yes",535,4.3,67,1.1,11250,-1.2,0,0,0
"214",2018-03-09 21:00:00,2018-03-09,21,"Spring","No Holiday","Yes",537,3.5,69,1.4,11770,-1.6,0,0,0
"215",2018-03-09 22:00:00,2018-03-09,22,"Spring","No Holiday","Yes",521,2.9,69,1.2,11790,-2.2,0,0,0
"216",2018-03-09 23:00:00,2018-03-09,23,"Spring","No Holiday","Yes",309,2.5,72,1.5,10710,-2,0,0,0
"217",2018-03-10 00:00:00,2018-03-10,0,"Spring","No Holiday","Yes",328,2.1,74,1.4,9700,-2,0,0,0
"218",2018-03-10 01:00:00,2018-03-10,1,"Spring","No Holiday","Yes",305,2,75,1,6580,-1.9,0,0,0
"219",2018-03-10 02:00:00,2018-03-10,2,"Spring","No Holiday","Yes",241,1.6,79,0.9,6850,-1.6,0,0,0
"220",2018-03-10 03:00:00,2018-03-10,3,"Spring","No Holiday","Yes",139,1.3,80,0.6,7050,-1.7,0,0,0
"221",2018-03-10 04:00:00,2018-03-10,4,"Spring","No Holiday","Yes",91,0.9,81,0.6,6200,-1.9,0,0,0
"222",2018-03-10 05:00:00,2018-03-10,5,"Spring","No Holiday","Yes",79,0.8,80,0.3,5650,-2.2,0,0,0
"223",2018-03-10 06:00:00,2018-03-10,6,"Spring","No Holiday","Yes",74,1.1,78,1.1,5380,-2.3,0,0,0
"224",2018-03-10 07:00:00,2018-03-10,7,"Spring","No Holiday","Yes",208,0.9,78,1.1,5350,-2.5,0,0,0
"225",2018-03-10 08:00:00,2018-03-10,8,"Spring","No Holiday","Yes",340,1.5,73,1.2,4660,-2.8,0.11,0,0
"226",2018-03-10 09:00:00,2018-03-10,9,"Spring","No Holiday","Yes",381,2.7,71,1.3,4180,-2,0.3,0,0
"227",2018-03-10 10:00:00,2018-03-10,10,"Spring","No Holiday","Yes",416,3.5,65,2.4,5390,-2.4,0.87,0,0
"228",2018-03-10 11:00:00,2018-03-10,11,"Spring","No Holiday","Yes",497,5.7,58,2.3,7000,-1.9,2.08,0,0
"229",2018-03-10 12:00:00,2018-03-10,12,"Spring","No Holiday","Yes",650,7.1,50,2.2,9090,-2.6,2.47,0,0
"230",2018-03-10 13:00:00,2018-03-10,13,"Spring","No Holiday","Yes",757,8.2,42,3.1,12610,-3.9,2.66,0,0
"231",2018-03-10 14:00:00,2018-03-10,14,"Spring","No Holiday","Yes",906,9.2,38,2.6,13770,-4.4,2.53,0,0
"232",2018-03-10 15:00:00,2018-03-10,15,"Spring","No Holiday","Yes",931,8.1,36,4.7,19640,-6.1,2.23,0,0
"233",2018-03-10 16:00:00,2018-03-10,16,"Spring","No Holiday","Yes",972,8.3,37,3.8,18670,-5.5,1.73,0,0
"234",2018-03-10 17:00:00,2018-03-10,17,"Spring","No Holiday","Yes",829,7.7,46,2.8,16350,-3.2,1.05,0,0
"235",2018-03-10 18:00:00,2018-03-10,18,"Spring","No Holiday","Yes",664,6.2,61,3.2,14110,-0.7,0.4,0,0
"236",2018-03-10 19:00:00,2018-03-10,19,"Spring","No Holiday","Yes",573,5.3,67,2.6,13140,-0.3,0.02,0,0
"237",2018-03-10 20:00:00,2018-03-10,20,"Spring","No Holiday","Yes",447,5.2,69,1.8,11960,0,0,0,0
"238",2018-03-10 21:00:00,2018-03-10,21,"Spring","No Holiday","Yes",470,5,73,2.2,11730,0.5,0,0,0
"239",2018-03-10 22:00:00,2018-03-10,22,"Spring","No Holiday","Yes",421,5,75,2.2,10840,0.9,0,0,0
"240",2018-03-10 23:00:00,2018-03-10,23,"Spring","No Holiday","Yes",345,5.1,75,1.4,9500,1,0,0,0
"241",2018-03-11 00:00:00,2018-03-11,0,"Spring","No Holiday","Yes",376,5.1,77,1.9,7180,1.3,0,0,0
"242",2018-03-11 01:00:00,2018-03-11,1,"Spring","No Holiday","Yes",222,4.8,80,1.3,5830,1.6,0,0,0
"243",2018-03-11 02:00:00,2018-03-11,2,"Spring","No Holiday","Yes",171,4.7,78,1.5,4660,1.1,0,0,0
"244",2018-03-11 03:00:00,2018-03-11,3,"Spring","No Holiday","Yes",115,4.4,80,1.6,3930,1.2,0,0,0
"245",2018-03-11 04:00:00,2018-03-11,4,"Spring","No Holiday","Yes",80,4.2,81,1.3,3330,1.2,0,0,0
"246",2018-03-11 05:00:00,2018-03-11,5,"Spring","No Holiday","Yes",45,3.9,85,1.6,2640,1.6,0,0,0
"247",2018-03-11 06:00:00,2018-03-11,6,"Spring","No Holiday","Yes",63,3.4,85,1.5,2340,1.1,0,0,0
"248",2018-03-11 07:00:00,2018-03-11,7,"Spring","No Holiday","Yes",119,2.9,84,1.9,2410,0.4,0,0,0
"249",2018-03-11 08:00:00,2018-03-11,8,"Spring","No Holiday","Yes",212,2.8,82,1.2,2400,0,0.19,0,0
"250",2018-03-11 09:00:00,2018-03-11,9,"Spring","No Holiday","Yes",289,3.9,77,2,2630,0.2,0.65,0,0
"251",2018-03-11 10:00:00,2018-03-11,10,"Spring","No Holiday","Yes",394,5.9,69,2.6,3300,0.6,1.43,0,0
"252",2018-03-11 11:00:00,2018-03-11,11,"Spring","No Holiday","Yes",425,7.6,54,1.6,4300,-1.1,2.06,0,0
"253",2018-03-11 12:00:00,2018-03-11,12,"Spring","No Holiday","Yes",666,9.2,40,2.6,5920,-3.7,2.47,0,0
"254",2018-03-11 13:00:00,2018-03-11,13,"Spring","No Holiday","Yes",843,10.3,31,2.1,8850,-6.1,2.67,0,0
"255",2018-03-11 14:00:00,2018-03-11,14,"Spring","No Holiday","Yes",1154,11.6,20,2.7,16470,-10.6,2.69,0,0
"256",2018-03-11 15:00:00,2018-03-11,15,"Spring","No Holiday","Yes",1294,11.9,26,2.8,13380,-7,2.34,0,0
"257",2018-03-11 16:00:00,2018-03-11,16,"Spring","No Holiday","Yes",1205,11.9,25,2.7,14240,-7.5,1.83,0,0
"258",2018-03-11 17:00:00,2018-03-11,17,"Spring","No Holiday","Yes",1028,11.1,25,2,17650,-8.2,1.19,0,0
"259",2018-03-11 18:00:00,2018-03-11,18,"Spring","No Holiday","Yes",776,9.4,22,2.9,19950,-11.2,0.55,0,0
"260",2018-03-11 19:00:00,2018-03-11,19,"Spring","No Holiday","Yes",596,7.8,28,1.9,19820,-9.6,0.04,0,0
"261",2018-03-11 20:00:00,2018-03-11,20,"Spring","No Holiday","Yes",530,6.7,32,1.9,17220,-8.8,0,0,0
"262",2018-03-11 21:00:00,2018-03-11,21,"Spring","No Holiday","Yes",533,5.7,34,1,15200,-8.9,0,0,0
"263",2018-03-11 22:00:00,2018-03-11,22,"Spring","No Holiday","Yes",419,5.3,31,2.3,18420,-10.5,0,0,0
"264",2018-03-11 23:00:00,2018-03-11,23,"Spring","No Holiday","Yes",288,4.2,34,1.7,14760,-10.3,0,0,0
"265",2018-03-12 00:00:00,2018-03-12,0,"Spring","No Holiday","Yes",222,3.5,46,1.1,10400,-7,0,0,0
"266",2018-03-12 01:00:00,2018-03-12,1,"Spring","No Holiday","Yes",163,2.9,51,0.8,11190,-6.2,0,0,0
"267",2018-03-12 02:00:00,2018-03-12,2,"Spring","No Holiday","Yes",95,2.7,46,0.4,13630,-7.7,0,0,0
"268",2018-03-12 03:00:00,2018-03-12,3,"Spring","No Holiday","Yes",60,2.3,48,0.8,14480,-7.6,0,0,0
"269",2018-03-12 04:00:00,2018-03-12,4,"Spring","No Holiday","Yes",47,2.8,52,0.6,12490,-6.1,0,0,0
"270",2018-03-12 05:00:00,2018-03-12,5,"Spring","No Holiday","Yes",106,3.3,53,0.4,12080,-5.3,0,0,0
"271",2018-03-12 06:00:00,2018-03-12,6,"Spring","No Holiday","Yes",261,2.8,57,0.7,9200,-4.8,0,0,0
"272",2018-03-12 07:00:00,2018-03-12,7,"Spring","No Holiday","Yes",662,3,53,0.5,10940,-5.6,0,0,0
"273",2018-03-12 08:00:00,2018-03-12,8,"Spring","No Holiday","Yes",1066,3.8,47,0.8,12290,-6.5,0.06,0,0
"274",2018-03-12 09:00:00,2018-03-12,9,"Spring","No Holiday","Yes",604,4.8,43,1,12000,-6.7,0.18,0,0
"275",2018-03-12 10:00:00,2018-03-12,10,"Spring","No Holiday","Yes",406,6.6,40,1,10610,-6,0.65,0,0
"276",2018-03-12 11:00:00,2018-03-12,11,"Spring","No Holiday","Yes",463,9.2,33,1.1,8920,-6.2,1.54,0,0
"277",2018-03-12 12:00:00,2018-03-12,12,"Spring","No Holiday","Yes",581,11.7,32,1.6,6900,-4.4,1.99,0,0
"278",2018-03-12 13:00:00,2018-03-12,13,"Spring","No Holiday","Yes",588,13.6,34,1.8,4580,-1.9,2.23,0,0
"279",2018-03-12 14:00:00,2018-03-12,14,"Spring","No Holiday","Yes",603,14.9,34,2.8,4030,-0.8,2.22,0,0
"280",2018-03-12 15:00:00,2018-03-12,15,"Spring","No Holiday","Yes",694,15.3,32,2.9,4580,-1.3,2.02,0,0
"281",2018-03-12 16:00:00,2018-03-12,16,"Spring","No Holiday","Yes",752,14.5,34,3.1,4710,-1.2,1.59,0,0
"282",2018-03-12 17:00:00,2018-03-12,17,"Spring","No Holiday","Yes",931,13.7,38,2.6,4360,-0.3,1,0,0
"283",2018-03-12 18:00:00,2018-03-12,18,"Spring","No Holiday","Yes",1425,12.2,43,2.8,4630,0,0.41,0,0
"284",2018-03-12 19:00:00,2018-03-12,19,"Spring","No Holiday","Yes",946,10.6,47,2,4250,-0.2,0.03,0,0
"285",2018-03-12 20:00:00,2018-03-12,20,"Spring","No Holiday","Yes",801,9.4,50,2.1,3910,-0.5,0,0,0
"286",2018-03-12 21:00:00,2018-03-12,21,"Spring","No Holiday","Yes",771,8.7,49,1.7,4640,-1.4,0,0,0
"287",2018-03-12 22:00:00,2018-03-12,22,"Spring","No Holiday","Yes",695,7.8,49,0.1,5280,-2.2,0,0,0
"288",2018-03-12 23:00:00,2018-03-12,23,"Spring","No Holiday","Yes",397,6.8,56,0.9,4970,-1.3,0,0,0
"289",2018-03-13 00:00:00,2018-03-13,0,"Spring","No Holiday","Yes",309,6.4,62,0.7,5060,-0.3,0,0,0
"290",2018-03-13 01:00:00,2018-03-13,1,"Spring","No Holiday","Yes",231,5.9,65,1,5960,-0.1,0,0,0
"291",2018-03-13 02:00:00,2018-03-13,2,"Spring","No Holiday","Yes",161,5.4,66,0.6,6230,-0.4,0,0,0
"292",2018-03-13 03:00:00,2018-03-13,3,"Spring","No Holiday","Yes",103,5.5,62,0.6,7220,-1.2,0,0,0
"293",2018-03-13 04:00:00,2018-03-13,4,"Spring","No Holiday","Yes",88,6.2,59,0.8,4930,-1.2,0,0,0
"294",2018-03-13 05:00:00,2018-03-13,5,"Spring","No Holiday","Yes",97,6.8,56,0.9,5700,-1.3,0,0,0
"295",2018-03-13 06:00:00,2018-03-13,6,"Spring","No Holiday","Yes",252,7,58,0.7,5370,-0.7,0,0,0
"296",2018-03-13 07:00:00,2018-03-13,7,"Spring","No Holiday","Yes",668,7.2,56,0.5,5450,-1,0,0,0
"297",2018-03-13 08:00:00,2018-03-13,8,"Spring","No Holiday","Yes",1215,8,48,0.4,7110,-2.3,0.12,0,0
"298",2018-03-13 09:00:00,2018-03-13,9,"Spring","No Holiday","Yes",616,9.4,44,0.3,7430,-2.2,0.33,0,0
"299",2018-03-13 10:00:00,2018-03-13,10,"Spring","No Holiday","Yes",428,10.9,40,0.5,7140,-2.1,0.55,0,0
"300",2018-03-13 11:00:00,2018-03-13,11,"Spring","No Holiday","Yes",571,12.6,49,1.4,9880,2.1,0.84,0,0
"301",2018-03-13 12:00:00,2018-03-13,12,"Spring","No Holiday","Yes",626,15.5,47,3.3,13030,4.2,2.44,0,0
"302",2018-03-13 13:00:00,2018-03-13,13,"Spring","No Holiday","Yes",678,17.1,42,3.2,13050,4,2.6,0,0
"303",2018-03-13 14:00:00,2018-03-13,14,"Spring","No Holiday","Yes",705,18.3,43,2.2,15090,5.4,2.43,0,0
"304",2018-03-13 15:00:00,2018-03-13,15,"Spring","No Holiday","Yes",815,18.6,47,3.3,15600,7,2.08,0,0
"305",2018-03-13 16:00:00,2018-03-13,16,"Spring","No Holiday","Yes",890,17.6,53,3.7,17350,7.8,1.4,0,0
"306",2018-03-13 17:00:00,2018-03-13,17,"Spring","No Holiday","Yes",1085,16.9,62,3.1,15620,9.5,0.95,0,0
"307",2018-03-13 18:00:00,2018-03-13,18,"Spring","No Holiday","Yes",1749,15.7,68,3.3,14730,9.8,0.39,0,0
"308",2018-03-13 19:00:00,2018-03-13,19,"Spring","No Holiday","Yes",1224,14.1,77,2,12400,10.1,0.04,0,0
"309",2018-03-13 20:00:00,2018-03-13,20,"Spring","No Holiday","Yes",986,13.9,77,1.5,10100,9.9,0,0,0
"310",2018-03-13 21:00:00,2018-03-13,21,"Spring","No Holiday","Yes",982,13.7,79,2,10350,10.1,0,0,0
"311",2018-03-13 22:00:00,2018-03-13,22,"Spring","No Holiday","Yes",912,13.5,81,2.8,9330,10.2,0,0,0
"312",2018-03-13 23:00:00,2018-03-13,23,"Spring","No Holiday","Yes",572,13.4,81,2.6,9580,10.1,0,0,0
"313",2018-03-14 00:00:00,2018-03-14,0,"Spring","No Holiday","Yes",412,13.6,79,2.2,8620,10,0,0,0
"314",2018-03-14 01:00:00,2018-03-14,1,"Spring","No Holiday","Yes",309,13.7,73,2.2,11820,8.9,0,0,0
"315",2018-03-14 02:00:00,2018-03-14,2,"Spring","No Holiday","Yes",226,13.8,70,1.3,13630,8.4,0,0,0
"316",2018-03-14 03:00:00,2018-03-14,3,"Spring","No Holiday","Yes",142,14,67,2.3,17330,7.9,0,0,0
"317",2018-03-14 04:00:00,2018-03-14,4,"Spring","No Holiday","Yes",82,14,70,1.5,16480,8.6,0,0,0
"318",2018-03-14 05:00:00,2018-03-14,5,"Spring","No Holiday","Yes",123,14.1,69,1.3,19230,8.4,0,0,0
"319",2018-03-14 06:00:00,2018-03-14,6,"Spring","No Holiday","Yes",290,14.1,69,1.6,18820,8.4,0,0,0
"320",2018-03-14 07:00:00,2018-03-14,7,"Spring","No Holiday","Yes",786,14.1,69,1.1,16920,8.4,0,0,0
"321",2018-03-14 08:00:00,2018-03-14,8,"Spring","No Holiday","Yes",1371,14.2,67,0.9,18120,8.1,0.06,0,0
"322",2018-03-14 09:00:00,2018-03-14,9,"Spring","No Holiday","Yes",761,14.6,62,1.2,17680,7.3,0.19,0,0
"323",2018-03-14 10:00:00,2018-03-14,10,"Spring","No Holiday","Yes",552,15.7,58,1.3,19800,7.4,0.69,0,0
"324",2018-03-14 11:00:00,2018-03-14,11,"Spring","No Holiday","Yes",643,17.5,55,2.1,18920,8.3,1.35,0,0
"325",2018-03-14 12:00:00,2018-03-14,12,"Spring","No Holiday","Yes",813,19.9,44,2.7,18740,7.2,2.22,0,0
"326",2018-03-14 13:00:00,2018-03-14,13,"Spring","No Holiday","Yes",789,20.9,44,4.7,17950,8.1,2.66,0,0
"327",2018-03-14 14:00:00,2018-03-14,14,"Spring","No Holiday","Yes",878,21.1,42,4.3,20000,7.6,2.49,0,0
"328",2018-03-14 15:00:00,2018-03-14,15,"Spring","No Holiday","Yes",1025,21.7,39,3.3,19790,7.1,2.09,0,0
"329",2018-03-14 16:00:00,2018-03-14,16,"Spring","No Holiday","Yes",1049,21.7,41,3.2,20000,7.8,1.91,0,0
"330",2018-03-14 17:00:00,2018-03-14,17,"Spring","No Holiday","Yes",1325,20.5,49,3.5,20000,9.4,1.18,0,0
"331",2018-03-14 18:00:00,2018-03-14,18,"Spring","No Holiday","Yes",2100,19.2,53,2.4,20000,9.3,0.58,0,0
"332",2018-03-14 19:00:00,2018-03-14,19,"Spring","No Holiday","Yes",1478,17.9,54,2.9,20000,8.4,0.04,0,0
"333",2018-03-14 20:00:00,2018-03-14,20,"Spring","No Holiday","Yes",1275,17.2,60,2.5,19930,9.3,0,0,0
"334",2018-03-14 21:00:00,2018-03-14,21,"Spring","No Holiday","Yes",1181,16.8,67,2,17750,10.6,0,0,0
"335",2018-03-14 22:00:00,2018-03-14,22,"Spring","No Holiday","Yes",983,16.2,71,2,17800,10.9,0,0,0
"336",2018-03-14 23:00:00,2018-03-14,23,"Spring","No Holiday","Yes",587,16.1,69,1.8,16660,10.4,0,0,0
"337",2018-03-15 00:00:00,2018-03-15,0,"Spring","No Holiday","Yes",466,16,69,2.4,18630,10.3,0,0,0
"338",2018-03-15 01:00:00,2018-03-15,1,"Spring","No Holiday","Yes",355,16.3,68,2.1,18590,10.3,0,0,0
"339",2018-03-15 02:00:00,2018-03-15,2,"Spring","No Holiday","Yes",203,16.5,68,1.3,17240,10.5,0,0,0
"340",2018-03-15 03:00:00,2018-03-15,3,"Spring","No Holiday","Yes",51,16.5,69,2.4,16590,10.7,0,0,0
"341",2018-03-15 04:00:00,2018-03-15,4,"Spring","No Holiday","Yes",9,15.1,86,2.1,8770,12.7,0,0,0
"342",2018-03-15 05:00:00,2018-03-15,5,"Spring","No Holiday","Yes",8,14.5,94,2,4870,13.5,0,0,0
"343",2018-03-15 06:00:00,2018-03-15,6,"Spring","No Holiday","Yes",10,14.4,96,0.7,4530,13.7,0,8,0
"344",2018-03-15 07:00:00,2018-03-15,7,"Spring","No Holiday","Yes",15,14.3,97,0.3,1890,13.8,0,0,0
"345",2018-03-15 08:00:00,2018-03-15,8,"Spring","No Holiday","Yes",39,14.1,97,1.1,3420,13.6,0,0,0
"346",2018-03-15 09:00:00,2018-03-15,9,"Spring","No Holiday","Yes",32,14.1,98,1.1,2530,13.7,0.06,17,0
"347",2018-03-15 10:00:00,2018-03-15,10,"Spring","No Holiday","Yes",27,14.2,98,1.2,2990,13.8,0.14,0,0
"348",2018-03-15 11:00:00,2018-03-15,11,"Spring","No Holiday","Yes",65,13.9,98,1.4,2960,13.5,0.13,0,0
"349",2018-03-15 12:00:00,2018-03-15,12,"Spring","No Holiday","Yes",204,13.3,97,2.9,7710,12.8,0.19,2,0
"350",2018-03-15 13:00:00,2018-03-15,13,"Spring","No Holiday","Yes",269,12.7,97,2.6,4670,12.2,0.23,0,0
"351",2018-03-15 14:00:00,2018-03-15,14,"Spring","No Holiday","Yes",289,12.1,97,2,1770,11.6,0.2,0,0
"352",2018-03-15 15:00:00,2018-03-15,15,"Spring","No Holiday","Yes",329,11.6,97,3.4,1170,11.1,0.26,0,0
"353",2018-03-15 16:00:00,2018-03-15,16,"Spring","No Holiday","Yes",214,10.7,98,1.2,1960,10.3,0.14,0,0
"354",2018-03-15 17:00:00,2018-03-15,17,"Spring","No Holiday","Yes",411,10.9,98,1.3,2220,10.5,0.09,0,0
"355",2018-03-15 18:00:00,2018-03-15,18,"Spring","No Holiday","Yes",676,10.4,98,2.5,1160,10,0.03,0,0
"356",2018-03-15 19:00:00,2018-03-15,19,"Spring","No Holiday","Yes",606,10.4,98,2,3910,10,0,0,0
"357",2018-03-15 20:00:00,2018-03-15,20,"Spring","No Holiday","Yes",533,10.5,97,1.8,3720,10,0,0,0
"358",2018-03-15 21:00:00,2018-03-15,21,"Spring","No Holiday","Yes",567,10.4,96,2.7,4990,9.7,0,0,0
"359",2018-03-15 22:00:00,2018-03-15,22,"Spring","No Holiday","Yes",506,9.8,90,3.7,4930,8.2,0,0,0
"360",2018-03-15 23:00:00,2018-03-15,23,"Spring","No Holiday","Yes",343,9.3,90,4.1,6090,7.7,0,0,0
"361",2018-03-16 00:00:00,2018-03-16,0,"Spring","No Holiday","Yes",287,8.4,86,2.2,20000,6.1,0,0,0
"362",2018-03-16 01:00:00,2018-03-16,1,"Spring","No Holiday","Yes",278,7.2,83,2.1,20000,4.4,0,0,0
"363",2018-03-16 02:00:00,2018-03-16,2,"Spring","No Holiday","Yes",178,6.7,72,2.1,20000,1.9,0,0,0
"364",2018-03-16 03:00:00,2018-03-16,3,"Spring","No Holiday","Yes",102,6.1,67,2.6,20000,0.4,0,0,0
"365",2018-03-16 04:00:00,2018-03-16,4,"Spring","No Holiday","Yes",85,5.7,62,2.4,20000,-1,0,0,0
"366",2018-03-16 05:00:00,2018-03-16,5,"Spring","No Holiday","Yes",85,5.2,60,2,20000,-1.9,0,0,0
"367",2018-03-16 06:00:00,2018-03-16,6,"Spring","No Holiday","Yes",222,4.4,61,1.7,20000,-2.4,0,0,0
"368",2018-03-16 07:00:00,2018-03-16,7,"Spring","No Holiday","Yes",652,3.7,59,2.9,20000,-3.5,0,0,0
"369",2018-03-16 08:00:00,2018-03-16,8,"Spring","No Holiday","Yes",1176,3.8,56,2.4,20000,-4.1,0.32,0,0
"370",2018-03-16 09:00:00,2018-03-16,9,"Spring","No Holiday","Yes",683,5.2,51,1.7,20000,-4.1,1.08,0,0
"371",2018-03-16 10:00:00,2018-03-16,10,"Spring","No Holiday","Yes",507,6.7,46,2.2,19360,-4.1,1.79,0,0
"372",2018-03-16 11:00:00,2018-03-16,11,"Spring","No Holiday","Yes",557,8.2,45,2.4,19920,-3,2.38,0,0
"373",2018-03-16 12:00:00,2018-03-16,12,"Spring","No Holiday","Yes",705,9.4,40,2.6,19130,-3.5,2.78,0,0
"374",2018-03-16 13:00:00,2018-03-16,13,"Spring","No Holiday","Yes",715,10.4,38,2.4,19590,-3.3,2.99,0,0
"375",2018-03-16 14:00:00,2018-03-16,14,"Spring","No Holiday","Yes",772,11,36,1.8,19730,-3.5,2.91,0,0
"376",2018-03-16 15:00:00,2018-03-16,15,"Spring","No Holiday","Yes",923,11.9,32,1.9,19760,-4.3,2.62,0,0
"377",2018-03-16 16:00:00,2018-03-16,16,"Spring","No Holiday","Yes",976,11.6,31,1.4,19990,-4.9,2.11,0,0
"378",2018-03-16 17:00:00,2018-03-16,17,"Spring","No Holiday","Yes",1160,11.2,30,1.5,20000,-5.7,1.44,0,0
"379",2018-03-16 18:00:00,2018-03-16,18,"Spring","No Holiday","Yes",1641,10,33,1.2,20000,-5.5,0.68,0,0
"380",2018-03-16 19:00:00,2018-03-16,19,"Spring","No Holiday","Yes",974,8.1,36,1.2,20000,-6.1,0.06,0,0
"381",2018-03-16 20:00:00,2018-03-16,20,"Spring","No Holiday","Yes",774,6.7,41,1,20000,-5.6,0,0,0
"382",2018-03-16 21:00:00,2018-03-16,21,"Spring","No Holiday","Yes",710,5.8,43,1.8,20000,-5.8,0,0,0
"383",2018-03-16 22:00:00,2018-03-16,22,"Spring","No Holiday","Yes",660,4.9,46,0.8,20000,-5.7,0,0,0
"384",2018-03-16 23:00:00,2018-03-16,23,"Spring","No Holiday","Yes",455,4.2,47,1.3,20000,-6.1,0,0,0
"385",2018-03-17 00:00:00,2018-03-17,0,"Spring","No Holiday","Yes",414,3.7,48,1.6,20000,-6.3,0,0,0
"386",2018-03-17 01:00:00,2018-03-17,1,"Spring","No Holiday","Yes",366,3,52,0.7,20000,-5.9,0,0,0
"387",2018-03-17 02:00:00,2018-03-17,2,"Spring","No Holiday","Yes",268,2.3,56,0.6,20000,-5.5,0,0,0
"388",2018-03-17 03:00:00,2018-03-17,3,"Spring","No Holiday","Yes",157,1.8,59,0.7,20000,-5.3,0,0,0
"389",2018-03-17 04:00:00,2018-03-17,4,"Spring","No Holiday","Yes",103,1.3,61,0.7,20000,-5.4,0,0,0
"390",2018-03-17 05:00:00,2018-03-17,5,"Spring","No Holiday","Yes",60,1,62,0.9,20000,-5.4,0,0,0
"391",2018-03-17 06:00:00,2018-03-17,6,"Spring","No Holiday","Yes",109,0.8,63,1,20000,-5.4,0,0,0
"392",2018-03-17 07:00:00,2018-03-17,7,"Spring","No Holiday","Yes",193,0.5,64,0.8,20000,-5.5,0.01,0,0
"393",2018-03-17 08:00:00,2018-03-17,8,"Spring","No Holiday","Yes",384,1.3,57,1,19740,-6.2,0.32,0,0
"394",2018-03-17 09:00:00,2018-03-17,9,"Spring","No Holiday","Yes",520,3.4,49,1.6,19500,-6.3,1.03,0,0
"395",2018-03-17 10:00:00,2018-03-17,10,"Spring","No Holiday","Yes",561,6,43,1,18290,-5.6,1.69,0,0
"396",2018-03-17 11:00:00,2018-03-17,11,"Spring","No Holiday","Yes",742,8,39,1.2,17830,-5.1,2.26,0,0
"397",2018-03-17 12:00:00,2018-03-17,12,"Spring","No Holiday","Yes",933,10,38,1.5,16770,-3.6,2.51,0,0
"398",2018-03-17 13:00:00,2018-03-17,13,"Spring","No Holiday","Yes",1111,10.9,32,1.2,17720,-5.1,2.22,0,0
"399",2018-03-17 14:00:00,2018-03-17,14,"Spring","No Holiday","Yes",1294,12.1,29,2.3,17340,-5.4,2.26,0,0
"400",2018-03-17 15:00:00,2018-03-17,15,"Spring","No Holiday","Yes",1514,13.2,23,2.8,16960,-7.5,2.52,0,0
"401",2018-03-17 16:00:00,2018-03-17,16,"Spring","No Holiday","Yes",1440,13.7,28,2.1,14990,-4.5,1.88,0,0
"402",2018-03-17 17:00:00,2018-03-17,17,"Spring","No Holiday","Yes",1272,12.1,34,2.5,12400,-3.3,0.81,0,0
"403",2018-03-17 18:00:00,2018-03-17,18,"Spring","No Holiday","Yes",934,10.6,42,2.8,13070,-1.8,0.31,0,0
"404",2018-03-17 19:00:00,2018-03-17,19,"Spring","No Holiday","Yes",718,8.8,49,3.2,12070,-1.3,0.05,0,0
"405",2018-03-17 20:00:00,2018-03-17,20,"Spring","No Holiday","Yes",688,7.9,54,2.3,10050,-0.8,0,0,0
"406",2018-03-17 21:00:00,2018-03-17,21,"Spring","No Holiday","Yes",624,7.4,54,2,11420,-1.3,0,0,0
"407",2018-03-17 22:00:00,2018-03-17,22,"Spring","No Holiday","Yes",562,7,55,2.7,10410,-1.4,0,0,0
"408",2018-03-17 23:00:00,2018-03-17,23,"Spring","No Holiday","Yes",422,6.4,59,1.1,9610,-1,0,0,0
"409",2018-03-18 00:00:00,2018-03-18,0,"Spring","No Holiday","Yes",407,5.9,56,1.1,10190,-2.2,0,0,0
"410",2018-03-18 01:00:00,2018-03-18,1,"Spring","No Holiday","Yes",309,5.7,55,1.4,10430,-2.6,0,0,0
"411",2018-03-18 02:00:00,2018-03-18,2,"Spring","No Holiday","Yes",226,5.5,56,1.2,10670,-2.5,0,0,0
"412",2018-03-18 03:00:00,2018-03-18,3,"Spring","No Holiday","Yes",174,5.5,57,1.1,10790,-2.3,0,0,0
"413",2018-03-18 04:00:00,2018-03-18,4,"Spring","No Holiday","Yes",106,5.6,55,0.4,11150,-2.7,0,0,0
"414",2018-03-18 05:00:00,2018-03-18,5,"Spring","No Holiday","Yes",67,5.6,55,1.2,10080,-2.7,0,0,0
"415",2018-03-18 06:00:00,2018-03-18,6,"Spring","No Holiday","Yes",73,5.7,54,1.7,12080,-2.9,0,0,0
"416",2018-03-18 07:00:00,2018-03-18,7,"Spring","No Holiday","Yes",152,5.5,58,1,9370,-2.1,0,0,0
"417",2018-03-18 08:00:00,2018-03-18,8,"Spring","No Holiday","Yes",293,5.9,58,1.8,8610,-1.7,0.11,0,0
"418",2018-03-18 09:00:00,2018-03-18,9,"Spring","No Holiday","Yes",398,6.3,53,0.5,8490,-2.5,0.34,0,0
"419",2018-03-18 10:00:00,2018-03-18,10,"Spring","No Holiday","Yes",460,7.2,53,1.6,7090,-1.7,0.45,0,0
