"","datetime","date","hour","season","holiday","open","rent_count","temperature","humidity","wind_speed","visibility","dewpoint_temp","solar_radiation","rainfall","snowfall"
"210",2018-06-09 17:00:00,2018-06-09,17,"Summer","No Holiday","Yes",2355,28.2,39,2.9,16530,12.9,0.7,0,0
"211",2018-06-09 18:00:00,2018-06-09,18,"Summer","No Holiday","Yes",1934,27.3,42,1.2,20000,13.2,0.19,0,0
"212",2018-06-09 19:00:00,2018-06-09,19,"Summer","No Holiday","Yes",1058,25.7,47,1.8,20000,13.5,0.04,0,0
"213",2018-06-09 20:00:00,2018-06-09,20,"Summer","No Holiday","Yes",246,23.7,62,1.6,14020,15.9,0,0.4,0
"214",2018-06-09 21:00:00,2018-06-09,21,"Summer","No Holiday","Yes",225,22.4,72,1.5,18160,17,0,0.1,0
"215",2018-06-09 22:00:00,2018-06-09,22,"Summer","No Holiday","Yes",776,21,75,1.3,20000,16.3,0,0,0
"216",2018-06-09 23:00:00,2018-06-09,23,"Summer","No Holiday","Yes",766,20.7,66,1.6,20000,14.1,0,0,0
"217",2018-06-10 00:00:00,2018-06-10,0,"Summer","No Holiday","Yes",483,20.2,66,1.5,20000,13.6,0,0,0
"218",2018-06-10 01:00:00,2018-06-10,1,"Summer","No Holiday","Yes",375,19.7,71,1.2,19860,14.2,0,0.5,0
"219",2018-06-10 02:00:00,2018-06-10,2,"Summer","No Holiday","Yes",162,19.2,69,1.3,20000,13.3,0,0,0
"220",2018-06-10 03:00:00,2018-06-10,3,"Summer","No Holiday","Yes",150,18.6,78,0.8,19970,14.6,0,0,0
"221",2018-06-10 04:00:00,2018-06-10,4,"Summer","No Holiday","Yes",174,18.3,72,1.7,20000,13.1,0,0,0
"222",2018-06-10 05:00:00,2018-06-10,5,"Summer","No Holiday","Yes",138,18.4,70,1.4,20000,12.8,0,0,0
"223",2018-06-10 06:00:00,2018-06-10,6,"Summer","No Holiday","Yes",216,18.3,71,0.9,20000,12.9,0,0,0
"224",2018-06-10 07:00:00,2018-06-10,7,"Summer","No Holiday","Yes",313,18.4,68,0.6,20000,12.3,0.04,0,0
"225",2018-06-10 08:00:00,2018-06-10,8,"Summer","No Holiday","Yes",619,19,65,2,20000,12.2,0.28,0,0
"226",2018-06-10 09:00:00,2018-06-10,9,"Summer","No Holiday","Yes",786,19.2,65,1.4,20000,12.4,0.34,0,0
"227",2018-06-10 10:00:00,2018-06-10,10,"Summer","No Holiday","Yes",942,20.2,62,1.8,20000,12.6,0.82,0,0
"228",2018-06-10 11:00:00,2018-06-10,11,"Summer","No Holiday","Yes",1074,21.3,56,1.5,19890,12.1,1.18,0,0
"229",2018-06-10 12:00:00,2018-06-10,12,"Summer","No Holiday","Yes",1442,23.2,50,2.2,19880,12.1,2.45,0,0
"230",2018-06-10 13:00:00,2018-06-10,13,"Summer","No Holiday","Yes",1752,24.2,48,1.2,19680,12.4,2.19,0,0
"231",2018-06-10 14:00:00,2018-06-10,14,"Summer","No Holiday","Yes",1985,24.1,51,1.1,20000,13.3,1.58,0,0
"232",2018-06-10 15:00:00,2018-06-10,15,"Summer","No Holiday","Yes",2182,24.8,49,1.2,20000,13.3,1.34,0,0
"233",2018-06-10 16:00:00,2018-06-10,16,"Summer","No Holiday","Yes",2333,24.8,51,1.6,20000,13.9,1.17,0,0
"234",2018-06-10 17:00:00,2018-06-10,17,"Summer","No Holiday","Yes",2431,24.6,52,1.3,20000,14,0.82,0,0
"235",2018-06-10 18:00:00,2018-06-10,18,"Summer","No Holiday","Yes",2367,24.1,53,1.3,20000,13.9,0.48,0,0
"236",2018-06-10 19:00:00,2018-06-10,19,"Summer","No Holiday","Yes",2267,23.4,55,1,20000,13.8,0.12,0,0
"237",2018-06-10 20:00:00,2018-06-10,20,"Summer","No Holiday","Yes",2300,22.8,55,1.3,20000,13.2,0.01,0,0
"238",2018-06-10 21:00:00,2018-06-10,21,"Summer","No Holiday","Yes",2026,22.1,55,1.5,20000,12.6,0,0,0
"239",2018-06-10 22:00:00,2018-06-10,22,"Summer","No Holiday","Yes",1634,21.5,55,1.8,20000,12,0,0,0
"240",2018-06-10 23:00:00,2018-06-10,23,"Summer","No Holiday","Yes",1191,20.9,56,1.5,20000,11.7,0,0,0
"241",2018-06-11 00:00:00,2018-06-11,0,"Summer","No Holiday","Yes",918,20.3,58,1.4,20000,11.7,0,0,0
"242",2018-06-11 01:00:00,2018-06-11,1,"Summer","No Holiday","Yes",555,19.8,59,1.3,20000,11.5,0,0,0
"243",2018-06-11 02:00:00,2018-06-11,2,"Summer","No Holiday","Yes",353,19.2,60,1.5,20000,11.2,0,0,0
"244",2018-06-11 03:00:00,2018-06-11,3,"Summer","No Holiday","Yes",232,18.8,61,1.3,20000,11.1,0,0,0
"245",2018-06-11 04:00:00,2018-06-11,4,"Summer","No Holiday","Yes",194,18.8,60,1,20000,10.8,0,0,0
"246",2018-06-11 05:00:00,2018-06-11,5,"Summer","No Holiday","Yes",324,18.8,61,1.2,20000,11.1,0,0,0
"247",2018-06-11 06:00:00,2018-06-11,6,"Summer","No Holiday","Yes",807,18.6,61,0.8,20000,10.9,0.03,0,0
"248",2018-06-11 07:00:00,2018-06-11,7,"Summer","No Holiday","Yes",1629,19.1,59,1.1,20000,10.8,0.38,0,0
"249",2018-06-11 08:00:00,2018-06-11,8,"Summer","No Holiday","Yes",2375,20.7,55,1.5,20000,11.3,1.23,0,0
"250",2018-06-11 09:00:00,2018-06-11,9,"Summer","No Holiday","Yes",1307,22.2,48,1.7,18890,10.6,1.77,0,0
"251",2018-06-11 10:00:00,2018-06-11,10,"Summer","No Holiday","Yes",992,23.7,47,1.3,20000,11.7,2.67,0,0
"252",2018-06-11 11:00:00,2018-06-11,11,"Summer","No Holiday","Yes",1107,23.2,52,1.4,20000,12.7,1.53,0,0
"253",2018-06-11 12:00:00,2018-06-11,12,"Summer","No Holiday","Yes",1204,23.2,52,1.2,20000,12.7,0.82,0,0
"254",2018-06-11 13:00:00,2018-06-11,13,"Summer","No Holiday","Yes",1033,23.7,49,1.2,20000,12.3,1.04,0,0
"255",2018-06-11 14:00:00,2018-06-11,14,"Summer","No Holiday","Yes",1075,23.9,47,1,20000,11.8,0.97,0,0
"256",2018-06-11 15:00:00,2018-06-11,15,"Summer","No Holiday","Yes",1240,22.2,60,1.3,19070,14,0.34,0,0
"257",2018-06-11 16:00:00,2018-06-11,16,"Summer","No Holiday","Yes",1220,22,60,1.8,20000,13.8,0.14,0,0
"258",2018-06-11 17:00:00,2018-06-11,17,"Summer","No Holiday","Yes",1475,20.7,72,3.4,20000,15.4,0.11,0,0
"259",2018-06-11 18:00:00,2018-06-11,18,"Summer","No Holiday","Yes",1491,19.8,80,3.9,20000,16.2,0.12,0,0
"260",2018-06-11 19:00:00,2018-06-11,19,"Summer","No Holiday","Yes",873,19.4,85,1.2,16510,16.8,0.08,0.5,0
"261",2018-06-11 20:00:00,2018-06-11,20,"Summer","No Holiday","Yes",1280,19.1,84,1.7,20000,16.3,0.04,0,0
"262",2018-06-11 21:00:00,2018-06-11,21,"Summer","No Holiday","Yes",1647,19,82,1,20000,15.8,0,0,0
"263",2018-06-11 22:00:00,2018-06-11,22,"Summer","No Holiday","Yes",1117,19,76,0.1,20000,14.6,0,0,0
"264",2018-06-11 23:00:00,2018-06-11,23,"Summer","No Holiday","Yes",384,18.2,93,0.8,4600,17,0,3.5,0
"265",2018-06-12 00:00:00,2018-06-12,0,"Summer","No Holiday","Yes",470,18,94,0.7,19060,17,0,1,0
"266",2018-06-12 01:00:00,2018-06-12,1,"Summer","No Holiday","Yes",454,17.7,92,0.9,19580,16.3,0,0,0
"267",2018-06-12 02:00:00,2018-06-12,2,"Summer","No Holiday","Yes",385,17.7,87,1.2,20000,15.5,0,0,0
"268",2018-06-12 03:00:00,2018-06-12,3,"Summer","No Holiday","Yes",206,17.5,87,0.5,19950,15.3,0,0,0
"269",2018-06-12 04:00:00,2018-06-12,4,"Summer","No Holiday","Yes",144,17.5,84,0.8,20000,14.7,0,0,0
"270",2018-06-12 05:00:00,2018-06-12,5,"Summer","No Holiday","Yes",296,17.2,87,0.6,20000,15,0,0,0
"271",2018-06-12 06:00:00,2018-06-12,6,"Summer","No Holiday","Yes",740,16.7,85,1,20000,14.1,0.03,0,0
"272",2018-06-12 07:00:00,2018-06-12,7,"Summer","No Holiday","Yes",1573,17.1,77,1.5,17480,13,0.49,0,0
"273",2018-06-12 08:00:00,2018-06-12,8,"Summer","No Holiday","Yes",2495,19,67,1.1,19760,12.7,1.29,0,0
"274",2018-06-12 09:00:00,2018-06-12,9,"Summer","No Holiday","Yes",1317,21.1,60,0.9,19980,13,2.18,0,0
"275",2018-06-12 10:00:00,2018-06-12,10,"Summer","No Holiday","Yes",971,22.1,53,1.1,19990,12,2.28,0,0
"276",2018-06-12 11:00:00,2018-06-12,11,"Summer","No Holiday","Yes",1092,22.9,54,2.6,19590,13,2.56,0,0
"277",2018-06-12 12:00:00,2018-06-12,12,"Summer","No Holiday","Yes",1202,24,51,1.8,20000,13.2,2.29,0,0
"278",2018-06-12 13:00:00,2018-06-12,13,"Summer","No Holiday","Yes",1215,25.7,46,0.8,20000,13.2,3.18,0,0
"279",2018-06-12 14:00:00,2018-06-12,14,"Summer","No Holiday","Yes",1246,25.6,45,2.2,19610,12.7,1.39,0,0
"280",2018-06-12 15:00:00,2018-06-12,15,"Summer","No Holiday","Yes",1427,26.2,42,2.7,19770,12.2,1.59,0,0
"281",2018-06-12 16:00:00,2018-06-12,16,"Summer","No Holiday","Yes",1714,26.2,47,3.8,19960,13.9,2.45,0,0
"282",2018-06-12 17:00:00,2018-06-12,17,"Summer","No Holiday","Yes",2270,26.4,47,3,19760,14.1,1.76,0,0
"283",2018-06-12 18:00:00,2018-06-12,18,"Summer","No Holiday","Yes",3404,24.9,53,3.6,20000,14.6,1.28,0,0
"284",2018-06-12 19:00:00,2018-06-12,19,"Summer","No Holiday","Yes",2873,23.1,58,2.4,19970,14.3,0.59,0,0
"285",2018-06-12 20:00:00,2018-06-12,20,"Summer","No Holiday","Yes",2579,21.6,62,3.3,20000,13.9,0.09,0,0
"286",2018-06-12 21:00:00,2018-06-12,21,"Summer","No Holiday","Yes",2505,20.6,70,1.8,19860,14.9,0,0,0
"287",2018-06-12 22:00:00,2018-06-12,22,"Summer","No Holiday","Yes",2309,20,70,1,20000,14.3,0,0,0
"288",2018-06-12 23:00:00,2018-06-12,23,"Summer","No Holiday","Yes",1657,19.5,72,0.6,19890,14.3,0,0,0
"289",2018-06-13 00:00:00,2018-06-13,0,"Summer","No Holiday","Yes",1274,19.3,76,1.2,19680,14.9,0,0,0
"290",2018-06-13 01:00:00,2018-06-13,1,"Summer","No Holiday","Yes",1088,18.9,77,0.7,19870,14.7,0,0,0
"291",2018-06-13 02:00:00,2018-06-13,2,"Summer","No Holiday","Yes",847,18.4,75,0.6,19860,13.8,0,0,0
"292",2018-06-13 03:00:00,2018-06-13,3,"Summer","No Holiday","Yes",591,18.5,73,1,19510,13.5,0,0,0
"293",2018-06-13 04:00:00,2018-06-13,4,"Summer","No Holiday","Yes",421,18.7,74,0.9,19330,13.9,0,0,0
"294",2018-06-13 05:00:00,2018-06-13,5,"Summer","No Holiday","Yes",290,18.6,76,0.4,19570,14.2,0,0,0
"295",2018-06-13 06:00:00,2018-06-13,6,"Summer","No Holiday","Yes",416,18.7,75,0.9,19230,14.1,0.06,0,0
"296",2018-06-13 07:00:00,2018-06-13,7,"Summer","No Holiday","Yes",657,19.4,69,0.3,12770,13.5,0.42,0,0
"297",2018-06-13 08:00:00,2018-06-13,8,"Summer","No Holiday","Yes",959,20.7,65,1.5,10040,13.8,0.97,0,0
"298",2018-06-13 09:00:00,2018-06-13,9,"Summer","No Holiday","Yes",1111,22.6,59,1.6,10300,14.1,1.8,0,0
"299",2018-06-13 10:00:00,2018-06-13,10,"Summer","No Holiday","Yes",1269,23,57,2.2,11450,14,1.1,0,0
"300",2018-06-13 11:00:00,2018-06-13,11,"Summer","No Holiday","Yes",1478,24.5,51,1.5,13330,13.6,1.97,0,0
"301",2018-06-13 12:00:00,2018-06-13,12,"Summer","No Holiday","Yes",1747,24.5,56,2.3,10940,15.1,1.74,0,0
"302",2018-06-13 13:00:00,2018-06-13,13,"Summer","No Holiday","Yes",1834,24.9,52,1.8,15540,14.3,1.7,0,0
"303",2018-06-13 14:00:00,2018-06-13,14,"Summer","No Holiday","Yes",2088,26.6,50,2.4,11190,15.3,2.95,0,0
"304",2018-06-13 15:00:00,2018-06-13,15,"Summer","No Holiday","Yes",2288,25.5,50,2.2,10250,14.3,0.47,0,0
"305",2018-06-13 16:00:00,2018-06-13,16,"Summer","No Holiday","Yes",2474,25.8,50,1.7,11520,14.5,0.66,0,0
"306",2018-06-13 17:00:00,2018-06-13,17,"Summer","No Holiday","Yes",2664,25.6,57,3.3,9190,16.4,0.87,0,0
"307",2018-06-13 18:00:00,2018-06-13,18,"Summer","No Holiday","Yes",2479,23.4,63,3.6,12450,15.9,0.5,0,0
"308",2018-06-13 19:00:00,2018-06-13,19,"Summer","No Holiday","Yes",2404,22.8,64,2.3,14440,15.6,0.45,0,0
"309",2018-06-13 20:00:00,2018-06-13,20,"Summer","No Holiday","Yes",2276,22.1,65,1.3,16110,15.2,0.09,0,0
"310",2018-06-13 21:00:00,2018-06-13,21,"Summer","No Holiday","Yes",2166,21.8,67,0,14850,15.3,0,0,0
"311",2018-06-13 22:00:00,2018-06-13,22,"Summer","No Holiday","Yes",1934,21.6,66,1.2,14380,14.9,0,0,0
"312",2018-06-13 23:00:00,2018-06-13,23,"Summer","No Holiday","Yes",1394,21.5,62,0.1,18270,13.9,0,0,0
"313",2018-06-14 00:00:00,2018-06-14,0,"Summer","No Holiday","Yes",1047,21.1,69,0.5,10860,15.1,0,0,0
"314",2018-06-14 01:00:00,2018-06-14,1,"Summer","No Holiday","Yes",715,20.8,72,1,9120,15.5,0,0,0
"315",2018-06-14 02:00:00,2018-06-14,2,"Summer","No Holiday","Yes",453,20.8,73,0.8,8290,15.7,0,0,0
"316",2018-06-14 03:00:00,2018-06-14,3,"Summer","No Holiday","Yes",289,20.8,73,0.7,7560,15.7,0,0,0
"317",2018-06-14 04:00:00,2018-06-14,4,"Summer","No Holiday","Yes",193,21,72,0.8,6770,15.7,0,0,0
"318",2018-06-14 05:00:00,2018-06-14,5,"Summer","No Holiday","Yes",154,20.3,84,3.2,5180,17.5,0,0,0
"319",2018-06-14 06:00:00,2018-06-14,6,"Summer","No Holiday","Yes",100,19.5,95,1.4,1790,18.6,0,1.5,0
"320",2018-06-14 07:00:00,2018-06-14,7,"Summer","No Holiday","Yes",94,19.4,97,0.9,2720,18.9,0,13.5,0
"321",2018-06-14 08:00:00,2018-06-14,8,"Summer","No Holiday","Yes",187,18.9,97,1.2,4920,18.4,0.06,11.5,0
"322",2018-06-14 09:00:00,2018-06-14,9,"Summer","No Holiday","Yes",175,19.1,96,0.6,2730,18.4,0.17,1.5,0
"323",2018-06-14 10:00:00,2018-06-14,10,"Summer","No Holiday","Yes",532,19.7,94,1.1,4970,18.7,0.61,1,0
"324",2018-06-14 11:00:00,2018-06-14,11,"Summer","No Holiday","Yes",735,20.5,79,1.7,7700,16.7,1.25,0,0
"325",2018-06-14 12:00:00,2018-06-14,12,"Summer","No Holiday","Yes",945,21.2,75,0.7,8760,16.5,1.07,0,0
"326",2018-06-14 13:00:00,2018-06-14,13,"Summer","No Holiday","Yes",1056,22.8,67,1.2,9300,16.3,1.55,0,0
"327",2018-06-14 14:00:00,2018-06-14,14,"Summer","No Holiday","Yes",1153,23.8,62,1.2,12820,16,1.91,0,0
"328",2018-06-14 15:00:00,2018-06-14,15,"Summer","No Holiday","Yes",1292,24.6,57,1.8,16640,15.5,1.54,0,0
"329",2018-06-14 16:00:00,2018-06-14,16,"Summer","No Holiday","Yes",1550,25,56,0.7,17230,15.6,1.27,0,0
"330",2018-06-14 17:00:00,2018-06-14,17,"Summer","No Holiday","Yes",1934,24.6,57,1,18660,15.5,0.45,0,0
"331",2018-06-14 18:00:00,2018-06-14,18,"Summer","No Holiday","Yes",2962,24,61,1.5,19350,16,0.26,0,0
"332",2018-06-14 19:00:00,2018-06-14,19,"Summer","No Holiday","Yes",1856,23.6,63,0.6,19560,16.1,0.19,0,0
"333",2018-06-14 20:00:00,2018-06-14,20,"Summer","No Holiday","Yes",1557,22.6,74,1.2,15940,17.7,0.01,0,0
"334",2018-06-14 21:00:00,2018-06-14,21,"Summer","No Holiday","Yes",1807,22.2,72,1,17860,16.9,0,0,0
"335",2018-06-14 22:00:00,2018-06-14,22,"Summer","No Holiday","Yes",1737,21.8,72,1,19520,16.5,0,0,0
"336",2018-06-14 23:00:00,2018-06-14,23,"Summer","No Holiday","Yes",1295,21.6,68,0.8,20000,15.4,0,0,0
"337",2018-06-15 00:00:00,2018-06-15,0,"Summer","No Holiday","Yes",986,21,70,0.9,20000,15.3,0,0,0
"338",2018-06-15 01:00:00,2018-06-15,1,"Summer","No Holiday","Yes",717,20.6,65,1.2,20000,13.7,0,0,0
"339",2018-06-15 02:00:00,2018-06-15,2,"Summer","No Holiday","Yes",403,20.1,67,1.1,20000,13.7,0,0.1,0
"340",2018-06-15 03:00:00,2018-06-15,3,"Summer","No Holiday","Yes",154,18.8,93,1,4190,17.6,0,5.4,0
"341",2018-06-15 04:00:00,2018-06-15,4,"Summer","No Holiday","Yes",72,18,93,1.6,6270,16.8,0,10.5,0
"342",2018-06-15 05:00:00,2018-06-15,5,"Summer","No Holiday","Yes",161,17.4,86,1.1,18200,15,0,0.5,0
"343",2018-06-15 06:00:00,2018-06-15,6,"Summer","No Holiday","Yes",609,17.2,83,1.3,20000,14.2,0.07,0,0
"344",2018-06-15 07:00:00,2018-06-15,7,"Summer","No Holiday","Yes",1467,18.2,75,1.4,20000,13.6,0.56,0,0
"345",2018-06-15 08:00:00,2018-06-15,8,"Summer","No Holiday","Yes",2328,18.7,71,1.1,19920,13.3,0.61,0,0
"346",2018-06-15 09:00:00,2018-06-15,9,"Summer","No Holiday","Yes",1170,20.1,65,1.4,20000,13.3,0.93,0,0
"347",2018-06-15 10:00:00,2018-06-15,10,"Summer","No Holiday","Yes",1004,22,56,1.5,19890,12.8,1.91,0,0
"348",2018-06-15 11:00:00,2018-06-15,11,"Summer","No Holiday","Yes",1118,22.9,57,1.4,19180,13.9,2.24,0,0
"349",2018-06-15 12:00:00,2018-06-15,12,"Summer","No Holiday","Yes",1193,24.4,50,1.6,20000,13.2,3.07,0,0
"350",2018-06-15 13:00:00,2018-06-15,13,"Summer","No Holiday","Yes",1035,25.3,48,1.8,19350,13.4,3.42,0,0
"351",2018-06-15 14:00:00,2018-06-15,14,"Summer","No Holiday","Yes",1027,26.4,43,2.1,19440,12.8,3.23,0,0
"352",2018-06-15 15:00:00,2018-06-15,15,"Summer","No Holiday","Yes",1461,26.7,40,1.6,19950,11.9,2.42,0,0
"353",2018-06-15 16:00:00,2018-06-15,16,"Summer","No Holiday","Yes",1726,26.5,45,1.6,20000,13.5,1.91,0,0
"354",2018-06-15 17:00:00,2018-06-15,17,"Summer","No Holiday","Yes",2460,26.1,45,1.4,20000,13.2,1.26,0,0
"355",2018-06-15 18:00:00,2018-06-15,18,"Summer","No Holiday","Yes",2891,25.9,44,1.5,20000,12.7,1.36,0,0
"356",2018-06-15 19:00:00,2018-06-15,19,"Summer","No Holiday","Yes",2984,24.3,48,1.5,20000,12.5,0.59,0,0
"357",2018-06-15 20:00:00,2018-06-15,20,"Summer","No Holiday","Yes",2441,22.6,51,1.3,20000,11.9,0.06,0,0
"358",2018-06-15 21:00:00,2018-06-15,21,"Summer","No Holiday","Yes",2337,21.4,54,1.5,20000,11.6,0,0,0
"359",2018-06-15 22:00:00,2018-06-15,22,"Summer","No Holiday","Yes",2155,20.4,54,1.4,20000,10.7,0,0,0
"360",2018-06-15 23:00:00,2018-06-15,23,"Summer","No Holiday","Yes",1593,19.6,55,1.4,20000,10.3,0,0,0
"361",2018-06-16 00:00:00,2018-06-16,0,"Summer","No Holiday","Yes",1217,19,57,1.6,20000,10.2,0,0,0
"362",2018-06-16 01:00:00,2018-06-16,1,"Summer","No Holiday","Yes",1056,18.4,59,1.3,20000,10.2,0,0,0
"363",2018-06-16 02:00:00,2018-06-16,2,"Summer","No Holiday","Yes",764,17.9,60,0.8,20000,10,0,0,0
"364",2018-06-16 03:00:00,2018-06-16,3,"Summer","No Holiday","Yes",518,17.4,61,1.2,20000,9.7,0,0,0
"365",2018-06-16 04:00:00,2018-06-16,4,"Summer","No Holiday","Yes",317,16.9,63,1,20000,9.8,0,0,0
"366",2018-06-16 05:00:00,2018-06-16,5,"Summer","No Holiday","Yes",277,16.6,65,1.2,20000,9.9,0,0,0
"367",2018-06-16 06:00:00,2018-06-16,6,"Summer","No Holiday","Yes",381,16.3,66,0.7,20000,9.9,0.05,0,0
"368",2018-06-16 07:00:00,2018-06-16,7,"Summer","No Holiday","Yes",583,17,60,1.1,19930,9.1,0.47,0,0
"369",2018-06-16 08:00:00,2018-06-16,8,"Summer","No Holiday","Yes",892,18.7,57,1,19560,9.9,1.05,0,0
"370",2018-06-16 09:00:00,2018-06-16,9,"Summer","No Holiday","Yes",1144,20.4,54,1.5,20000,10.7,1.88,0,0
"371",2018-06-16 10:00:00,2018-06-16,10,"Summer","No Holiday","Yes",1166,21.8,46,0.9,19270,9.6,2.46,0,0
"372",2018-06-16 11:00:00,2018-06-16,11,"Summer","No Holiday","Yes",1330,23.4,46,1.6,19540,11.1,2.96,0,0
"373",2018-06-16 12:00:00,2018-06-16,12,"Summer","No Holiday","Yes",1525,24.8,43,1.2,19430,11.3,3.27,0,0
"374",2018-06-16 13:00:00,2018-06-16,13,"Summer","No Holiday","Yes",1704,26.2,37,1.2,19360,10.3,3.36,0,0
"375",2018-06-16 14:00:00,2018-06-16,14,"Summer","No Holiday","Yes",1783,27.1,40,1.8,17790,12.3,3.26,0,0
"376",2018-06-16 15:00:00,2018-06-16,15,"Summer","No Holiday","Yes",1861,27.8,41,1.6,18510,13.3,2.89,0,0
"377",2018-06-16 16:00:00,2018-06-16,16,"Summer","No Holiday","Yes",1991,28.3,41,2.6,18520,13.7,2.58,0,0
"378",2018-06-16 17:00:00,2018-06-16,17,"Summer","No Holiday","Yes",2383,28.4,43,2,18060,14.6,1.93,0,0
"379",2018-06-16 18:00:00,2018-06-16,18,"Summer","No Holiday","Yes",2451,28,46,2.3,18330,15.2,1.23,0,0
"380",2018-06-16 19:00:00,2018-06-16,19,"Summer","No Holiday","Yes",2475,27.2,48,1.4,19940,15.2,0.57,0,0
"381",2018-06-16 20:00:00,2018-06-16,20,"Summer","No Holiday","Yes",2497,25,60,2.4,17730,16.6,0.1,0,0
"382",2018-06-16 21:00:00,2018-06-16,21,"Summer","No Holiday","Yes",2435,23.7,64,1.7,17070,16.4,0,0,0
"383",2018-06-16 22:00:00,2018-06-16,22,"Summer","No Holiday","Yes",1995,22.8,69,1.7,16560,16.8,0,0,0
"384",2018-06-16 23:00:00,2018-06-16,23,"Summer","No Holiday","Yes",1615,22.1,73,1.6,11800,17,0,0,0
"385",2018-06-17 00:00:00,2018-06-17,0,"Summer","No Holiday","Yes",1394,21.5,76,1.4,10150,17,0,0,0
"386",2018-06-17 01:00:00,2018-06-17,1,"Summer","No Holiday","Yes",929,20.9,79,2,9320,17.1,0,0,0
"387",2018-06-17 02:00:00,2018-06-17,2,"Summer","No Holiday","Yes",755,20.5,76,1.1,9940,16.1,0,0,0
"388",2018-06-17 03:00:00,2018-06-17,3,"Summer","No Holiday","Yes",491,19.9,80,1.6,7410,16.3,0,0,0
"389",2018-06-17 04:00:00,2018-06-17,4,"Summer","No Holiday","Yes",304,19.4,82,0.9,5310,16.2,0,0,0
"390",2018-06-17 05:00:00,2018-06-17,5,"Summer","No Holiday","Yes",238,19,85,0.8,5670,16.4,0,0,0
"391",2018-06-17 06:00:00,2018-06-17,6,"Summer","No Holiday","Yes",324,18.9,83,0.3,5760,15.9,0.05,0,0
"392",2018-06-17 07:00:00,2018-06-17,7,"Summer","No Holiday","Yes",475,19.6,75,0.9,8840,15,0.42,0,0
"393",2018-06-17 08:00:00,2018-06-17,8,"Summer","No Holiday","Yes",715,21.1,70,0.3,7660,15.4,0.9,0,0
"394",2018-06-17 09:00:00,2018-06-17,9,"Summer","No Holiday","Yes",944,22.5,66,1.2,6050,15.8,0.97,0,0
"395",2018-06-17 10:00:00,2018-06-17,10,"Summer","No Holiday","Yes",953,23,66,1.1,5160,16.2,0.83,0,0
"396",2018-06-17 11:00:00,2018-06-17,11,"Summer","No Holiday","Yes",1146,23.6,63,0.7,5230,16.1,0.93,0,0
"397",2018-06-17 12:00:00,2018-06-17,12,"Summer","No Holiday","Yes",1422,24.8,56,0.9,5300,15.4,1.57,0,0
"398",2018-06-17 13:00:00,2018-06-17,13,"Summer","No Holiday","Yes",1563,25.7,52,1.1,6390,15,1.81,0,0
"399",2018-06-17 14:00:00,2018-06-17,14,"Summer","No Holiday","Yes",1709,26.8,44,1.6,7600,13.5,2.01,0,0
"400",2018-06-17 15:00:00,2018-06-17,15,"Summer","No Holiday","Yes",1979,27.3,51,2.6,5980,16.2,2.4,0,0
"401",2018-06-17 16:00:00,2018-06-17,16,"Summer","No Holiday","Yes",2235,26.6,51,2.2,8090,15.6,1.27,0,0
"402",2018-06-17 17:00:00,2018-06-17,17,"Summer","No Holiday","Yes",2330,25.6,58,3.3,8650,16.7,0.66,0,0
"403",2018-06-17 18:00:00,2018-06-17,18,"Summer","No Holiday","Yes",2474,25,59,3.4,13240,16.4,0.54,0,0
"404",2018-06-17 19:00:00,2018-06-17,19,"Summer","No Holiday","Yes",2481,24.2,62,1.9,12250,16.4,0.39,0,0
"405",2018-06-17 20:00:00,2018-06-17,20,"Summer","No Holiday","Yes",2429,23.1,67,2.1,10600,16.6,0.03,0,0
"406",2018-06-17 21:00:00,2018-06-17,21,"Summer","No Holiday","Yes",2055,22.7,66,0.9,10690,16,0,0,0
"407",2018-06-17 22:00:00,2018-06-17,22,"Summer","No Holiday","Yes",1819,22.2,70,0.5,10560,16.4,0,0,0
"408",2018-06-17 23:00:00,2018-06-17,23,"Summer","No Holiday","Yes",1323,21.7,74,1.4,9200,16.8,0,0,0
"409",2018-06-18 00:00:00,2018-06-18,0,"Summer","No Holiday","Yes",917,21.3,74,1.4,9630,16.4,0,0,0
"410",2018-06-18 01:00:00,2018-06-18,1,"Summer","No Holiday","Yes",547,21,74,0.5,9900,16.1,0,0,0
"411",2018-06-18 02:00:00,2018-06-18,2,"Summer","No Holiday","Yes",436,20.7,76,0.3,9200,16.3,0,0,0
"412",2018-06-18 03:00:00,2018-06-18,3,"Summer","No Holiday","Yes",202,20.5,77,0.5,8650,16.3,0,0,0
"413",2018-06-18 04:00:00,2018-06-18,4,"Summer","No Holiday","Yes",164,20.2,78,0.7,8840,16.2,0,0,0
"414",2018-06-18 05:00:00,2018-06-18,5,"Summer","No Holiday","Yes",383,20,80,0.3,8240,16.4,0,0,0
"415",2018-06-18 06:00:00,2018-06-18,6,"Summer","No Holiday","Yes",779,20,78,0.4,7520,16,0.05,0,0
"416",2018-06-18 07:00:00,2018-06-18,7,"Summer","No Holiday","Yes",1590,20.6,76,0.5,7860,16.2,0.3,0,0
"417",2018-06-18 08:00:00,2018-06-18,8,"Summer","No Holiday","Yes",2357,22.7,65,0.7,7590,15.7,1.05,0,0
"418",2018-06-18 09:00:00,2018-06-18,9,"Summer","No Holiday","Yes",1263,24.7,59,1.1,6160,16.1,1.8,0,0
"419",2018-06-18 10:00:00,2018-06-18,10,"Summer","No Holiday","Yes",822,26.1,53,0.9,5540,15.7,2.14,0,0
