"","datetime","date","hour","season","holiday","open","rent_count","temperature","humidity","wind_speed","visibility","dewpoint_temp","solar_radiation","rainfall","snowfall"
"209",2017-12-09 16:00:00,2017-12-09,16,"Winter","No Holiday","Yes",546,4.4,33,1.6,19630,-10.5,0.4,0,0
"210",2017-12-09 17:00:00,2017-12-09,17,"Winter","No Holiday","Yes",481,3.5,37,1.8,19630,-9.8,0.1,0,0
"211",2017-12-09 18:00:00,2017-12-09,18,"Winter","No Holiday","Yes",384,2.5,41,1,19740,-9.4,0,0,0
"212",2017-12-09 19:00:00,2017-12-09,19,"Winter","No Holiday","Yes",275,1.5,48,0.4,18780,-8.3,0,0,0
"213",2017-12-09 20:00:00,2017-12-09,20,"Winter","No Holiday","Yes",298,0.8,51,1.4,18480,-8.2,0,0,0
"214",2017-12-09 21:00:00,2017-12-09,21,"Winter","No Holiday","Yes",321,-0.1,55,0.7,16540,-8,0,0,0
"215",2017-12-09 22:00:00,2017-12-09,22,"Winter","No Holiday","Yes",289,-0.5,55,0.6,16550,-8.4,0,0,0
"216",2017-12-09 23:00:00,2017-12-09,23,"Winter","No Holiday","Yes",265,-0.1,54,1.3,15700,-8.3,0,0,0
"217",2017-12-10 00:00:00,2017-12-10,0,"Winter","No Holiday","Yes",326,-0.2,55,1,16290,-8.1,0,0,0
"218",2017-12-10 01:00:00,2017-12-10,1,"Winter","No Holiday","Yes",280,-0.2,54,0.5,17470,-8.4,0,0,0
"219",2017-12-10 02:00:00,2017-12-10,2,"Winter","No Holiday","Yes",243,0.2,52,0.7,17260,-8.5,0,0,0
"220",2017-12-10 03:00:00,2017-12-10,3,"Winter","No Holiday","Yes",169,0.3,53,0.5,17480,-8.1,0,0,0
"221",2017-12-10 04:00:00,2017-12-10,4,"Winter","No Holiday","Yes",71,0.4,52,1.6,18160,-8.3,0,0,0
"222",2017-12-10 05:00:00,2017-12-10,5,"Winter","No Holiday","Yes",13,0.3,74,1,1780,-3.7,0,0,7
"223",2017-12-10 06:00:00,2017-12-10,6,"Winter","No Holiday","Yes",9,-0.5,90,0.9,910,-1.9,0,2.5,27
"224",2017-12-10 07:00:00,2017-12-10,7,"Winter","No Holiday","Yes",20,-0.4,92,1.1,1210,-1.5,0,0,40
"225",2017-12-10 08:00:00,2017-12-10,8,"Winter","No Holiday","Yes",35,-0.2,90,1.2,3780,-1.6,0,0,41
"226",2017-12-10 09:00:00,2017-12-10,9,"Winter","No Holiday","Yes",31,0.2,90,1,3050,-1.2,0,1.6,43
"227",2017-12-10 10:00:00,2017-12-10,10,"Winter","No Holiday","Yes",19,0.5,91,0.4,1430,-0.8,0,0,43
"228",2017-12-10 11:00:00,2017-12-10,11,"Winter","No Holiday","Yes",58,0.9,92,0.9,1370,-0.2,0.03,0,39
"229",2017-12-10 12:00:00,2017-12-10,12,"Winter","No Holiday","Yes",119,2.3,88,0.3,2450,0.5,0.28,0,31
"230",2017-12-10 13:00:00,2017-12-10,13,"Winter","No Holiday","Yes",182,3.3,87,1.1,2300,1.3,0.54,0,21
"231",2017-12-10 14:00:00,2017-12-10,14,"Winter","No Holiday","Yes",235,4.2,85,0.7,3250,1.8,0.65,0,14
"232",2017-12-10 15:00:00,2017-12-10,15,"Winter","No Holiday","Yes",180,6.7,63,4.5,7150,0.1,0.35,0,10
"233",2017-12-10 16:00:00,2017-12-10,16,"Winter","No Holiday","Yes",214,5.4,71,3.5,6220,0.5,0.2,0,5
"234",2017-12-10 17:00:00,2017-12-10,17,"Winter","No Holiday","Yes",226,3.6,65,4.3,10610,-2.3,0.03,0,4
"235",2017-12-10 18:00:00,2017-12-10,18,"Winter","No Holiday","Yes",210,2,61,3,20000,-4.7,0,0,0
"236",2017-12-10 19:00:00,2017-12-10,19,"Winter","No Holiday","Yes",181,1.6,53,4,20000,-6.9,0,0,0
"237",2017-12-10 20:00:00,2017-12-10,20,"Winter","No Holiday","Yes",165,0.6,57,3.9,19540,-6.9,0,0,0
"238",2017-12-10 21:00:00,2017-12-10,21,"Winter","No Holiday","Yes",167,0,59,3,18620,-7,0,0,0
"239",2017-12-10 22:00:00,2017-12-10,22,"Winter","No Holiday","Yes",152,-1,56,4.7,20000,-8.6,0,0,0
"240",2017-12-10 23:00:00,2017-12-10,23,"Winter","No Holiday","Yes",148,-1.4,43,4.3,20000,-12.3,0,0,0
"241",2017-12-11 00:00:00,2017-12-11,0,"Winter","No Holiday","Yes",125,-2.5,39,3.4,20000,-14.5,0,0,0
"242",2017-12-11 01:00:00,2017-12-11,1,"Winter","No Holiday","Yes",111,-3.4,36,3.8,20000,-16.3,0,0,0
"243",2017-12-11 02:00:00,2017-12-11,2,"Winter","No Holiday","Yes",67,-4.2,35,3.4,20000,-17.4,0,0,0
"244",2017-12-11 03:00:00,2017-12-11,3,"Winter","No Holiday","Yes",45,-4.7,38,2.4,20000,-16.8,0,0,0
"245",2017-12-11 04:00:00,2017-12-11,4,"Winter","No Holiday","Yes",44,-5.2,35,3.2,20000,-18.3,0,0,0
"246",2017-12-11 05:00:00,2017-12-11,5,"Winter","No Holiday","Yes",86,-5.6,38,3.2,19740,-17.6,0,0,0
"247",2017-12-11 06:00:00,2017-12-11,6,"Winter","No Holiday","Yes",136,-5.9,39,2.9,19790,-17.6,0,0,0
"248",2017-12-11 07:00:00,2017-12-11,7,"Winter","No Holiday","Yes",325,-6,39,3.1,19960,-17.7,0,0,0
"249",2017-12-11 08:00:00,2017-12-11,8,"Winter","No Holiday","Yes",653,-6,38,3.6,19940,-18,0.01,0,0
"250",2017-12-11 09:00:00,2017-12-11,9,"Winter","No Holiday","Yes",326,-5.9,36,5.1,19410,-18.6,0.1,0,0
"251",2017-12-11 10:00:00,2017-12-11,10,"Winter","No Holiday","Yes",212,-5.3,32,4.5,20000,-19.4,0.62,0,0
"252",2017-12-11 11:00:00,2017-12-11,11,"Winter","No Holiday","Yes",226,-4.7,36,3.8,20000,-17.5,1,0,0
"253",2017-12-11 12:00:00,2017-12-11,12,"Winter","No Holiday","Yes",247,-5.2,33,4.6,19730,-19,1.26,0,0
"254",2017-12-11 13:00:00,2017-12-11,13,"Winter","No Holiday","Yes",241,-5.4,32,5.1,19860,-19.5,1.24,0,0
"255",2017-12-11 14:00:00,2017-12-11,14,"Winter","No Holiday","Yes",253,-5.4,31,4.1,19450,-19.9,1.13,0,0
"256",2017-12-11 15:00:00,2017-12-11,15,"Winter","No Holiday","Yes",269,-5.5,33,4.5,20000,-19.2,0.92,0,0
"257",2017-12-11 16:00:00,2017-12-11,16,"Winter","No Holiday","Yes",277,-6,40,4,20000,-17.4,0.55,0,0
"258",2017-12-11 17:00:00,2017-12-11,17,"Winter","No Holiday","Yes",361,-7.1,44,4.2,20000,-17.3,0.18,0,0
"259",2017-12-11 18:00:00,2017-12-11,18,"Winter","No Holiday","Yes",557,-7.9,43,3.3,20000,-18.3,0,0,0
"260",2017-12-11 19:00:00,2017-12-11,19,"Winter","No Holiday","Yes",371,-8.6,45,3.9,20000,-18.4,0,0,0
"261",2017-12-11 20:00:00,2017-12-11,20,"Winter","No Holiday","Yes",254,-9.3,49,3.8,20000,-18,0,0,0
"262",2017-12-11 21:00:00,2017-12-11,21,"Winter","No Holiday","Yes",266,-9.7,51,2.5,20000,-17.9,0,0,0
"263",2017-12-11 22:00:00,2017-12-11,22,"Winter","No Holiday","Yes",222,-10.2,50,3,20000,-18.6,0,0,0
"264",2017-12-11 23:00:00,2017-12-11,23,"Winter","No Holiday","Yes",174,-10.7,53,1.2,20000,-18.4,0,0,0
"265",2017-12-12 00:00:00,2017-12-12,0,"Winter","No Holiday","Yes",133,-11,51,1.1,20000,-19.1,0,0,0
"266",2017-12-12 01:00:00,2017-12-12,1,"Winter","No Holiday","Yes",127,-11.2,51,1.1,20000,-19.3,0,0,0
"267",2017-12-12 02:00:00,2017-12-12,2,"Winter","No Holiday","Yes",95,-11.5,50,0.7,20000,-19.8,0,0,0
"268",2017-12-12 03:00:00,2017-12-12,3,"Winter","No Holiday","Yes",54,-11.6,50,2.2,19950,-19.9,0,0,0
"269",2017-12-12 04:00:00,2017-12-12,4,"Winter","No Holiday","Yes",46,-11.6,47,2.1,19820,-20.6,0,0,0
"270",2017-12-12 05:00:00,2017-12-12,5,"Winter","No Holiday","Yes",65,-11.6,45,2.8,19510,-21.1,0,0,0
"271",2017-12-12 06:00:00,2017-12-12,6,"Winter","No Holiday","Yes",104,-11.8,47,2.5,19730,-20.8,0,0,0
"272",2017-12-12 07:00:00,2017-12-12,7,"Winter","No Holiday","Yes",280,-12.1,50,2.3,19290,-20.4,0,0,0
"273",2017-12-12 08:00:00,2017-12-12,8,"Winter","No Holiday","Yes",580,-12.3,52,1.3,19140,-20.1,0,0,0
"274",2017-12-12 09:00:00,2017-12-12,9,"Winter","No Holiday","Yes",275,-11.8,46,2.9,19560,-21.1,0.1,0,0
"275",2017-12-12 10:00:00,2017-12-12,10,"Winter","No Holiday","Yes",184,-10.5,45,3.3,18550,-20.1,0.6,0,0
"276",2017-12-12 11:00:00,2017-12-12,11,"Winter","No Holiday","Yes",201,-9.4,42,3.1,18150,-19.9,0.93,0,0
"277",2017-12-12 12:00:00,2017-12-12,12,"Winter","No Holiday","Yes",228,-8.3,35,2.9,19670,-21,1.14,0,0
"278",2017-12-12 13:00:00,2017-12-12,13,"Winter","No Holiday","Yes",225,-6.9,37,2.4,19550,-19.1,1.22,0,0
"279",2017-12-12 14:00:00,2017-12-12,14,"Winter","No Holiday","Yes",258,-5.4,32,2,19300,-19.5,1.12,0,0
"280",2017-12-12 15:00:00,2017-12-12,15,"Winter","No Holiday","Yes",250,-5.8,30,2.8,20000,-20.6,0.92,0,0
"281",2017-12-12 16:00:00,2017-12-12,16,"Winter","No Holiday","Yes",248,-6,29,2.8,19830,-21.2,0.58,0,0
"282",2017-12-12 17:00:00,2017-12-12,17,"Winter","No Holiday","Yes",305,-7,32,2.6,20000,-20.9,0.19,0,0
"283",2017-12-12 18:00:00,2017-12-12,18,"Winter","No Holiday","Yes",529,-7.7,36,1,20000,-20.2,0,0,0
"284",2017-12-12 19:00:00,2017-12-12,19,"Winter","No Holiday","Yes",350,-8.2,43,1.1,20000,-18.5,0,0,0
"285",2017-12-12 20:00:00,2017-12-12,20,"Winter","No Holiday","Yes",260,-8.4,42,1,20000,-19,0,0,0
"286",2017-12-12 21:00:00,2017-12-12,21,"Winter","No Holiday","Yes",270,-8.8,43,1.4,19990,-19.1,0,0,0
"287",2017-12-12 22:00:00,2017-12-12,22,"Winter","No Holiday","Yes",256,-9,45,1.3,19990,-18.7,0,0,0
"288",2017-12-12 23:00:00,2017-12-12,23,"Winter","No Holiday","Yes",173,-9.3,47,2.1,20000,-18.5,0,0,0
"289",2017-12-13 00:00:00,2017-12-13,0,"Winter","No Holiday","Yes",168,-9.5,48,1.3,19960,-18.4,0,0,0
"290",2017-12-13 01:00:00,2017-12-13,1,"Winter","No Holiday","Yes",183,-10.2,52,1.6,19970,-18.2,0,0,0
"291",2017-12-13 02:00:00,2017-12-13,2,"Winter","No Holiday","Yes",120,-10.4,53,1.8,19490,-18.1,0,0,0
"292",2017-12-13 03:00:00,2017-12-13,3,"Winter","No Holiday","Yes",79,-10.9,55,1.8,19130,-18.1,0,0,0
"293",2017-12-13 04:00:00,2017-12-13,4,"Winter","No Holiday","Yes",41,-11.4,58,1.3,19070,-18,0,0,0
"294",2017-12-13 05:00:00,2017-12-13,5,"Winter","No Holiday","Yes",68,-11.5,58,1.1,19230,-18.1,0,0,0
"295",2017-12-13 06:00:00,2017-12-13,6,"Winter","No Holiday","Yes",109,-11.9,57,1.1,19740,-18.7,0,0,0
"296",2017-12-13 07:00:00,2017-12-13,7,"Winter","No Holiday","Yes",310,-11.7,53,1.6,19980,-19.3,0,0,0
"297",2017-12-13 08:00:00,2017-12-13,8,"Winter","No Holiday","Yes",591,-11.4,47,3.3,20000,-20.4,0,0,0
"298",2017-12-13 09:00:00,2017-12-13,9,"Winter","No Holiday","Yes",340,-11.1,46,3.4,19810,-20.4,0.1,0,0
"299",2017-12-13 10:00:00,2017-12-13,10,"Winter","No Holiday","Yes",202,-9.5,39,2.1,18750,-20.9,0.6,0,0
"300",2017-12-13 11:00:00,2017-12-13,11,"Winter","No Holiday","Yes",251,-8.1,35,1.8,18060,-20.9,0.96,0,0
"301",2017-12-13 12:00:00,2017-12-13,12,"Winter","No Holiday","Yes",267,-6.5,30,2.9,19450,-21.2,1.17,0,0
"302",2017-12-13 13:00:00,2017-12-13,13,"Winter","No Holiday","Yes",251,-5.8,28,2.9,18870,-21.4,1.23,0,0
"303",2017-12-13 14:00:00,2017-12-13,14,"Winter","No Holiday","Yes",240,-4.7,27,2.9,18830,-20.8,1.12,0,0
"304",2017-12-13 15:00:00,2017-12-13,15,"Winter","No Holiday","Yes",240,-4.9,26,3.1,18870,-21.5,0.89,0,0
"305",2017-12-13 16:00:00,2017-12-13,16,"Winter","No Holiday","Yes",278,-4.5,26,2.2,20000,-21.1,0.56,0,0
"306",2017-12-13 17:00:00,2017-12-13,17,"Winter","No Holiday","Yes",392,-5.6,29,1.7,20000,-20.8,0.18,0,0
"307",2017-12-13 18:00:00,2017-12-13,18,"Winter","No Holiday","Yes",537,-6.6,33,1.1,20000,-20.2,0,0,0
"308",2017-12-13 19:00:00,2017-12-13,19,"Winter","No Holiday","Yes",373,-6.6,31,1.6,20000,-20.9,0,0,0
"309",2017-12-13 20:00:00,2017-12-13,20,"Winter","No Holiday","Yes",263,-7.6,35,0.8,20000,-20.4,0,0,0
"310",2017-12-13 21:00:00,2017-12-13,21,"Winter","No Holiday","Yes",271,-8.3,39,1,20000,-19.8,0,0,0
"311",2017-12-13 22:00:00,2017-12-13,22,"Winter","No Holiday","Yes",271,-8.9,39,0.1,20000,-20.3,0,0,0
"312",2017-12-13 23:00:00,2017-12-13,23,"Winter","No Holiday","Yes",174,-9.2,44,0.4,19780,-19.2,0,0,0
"313",2017-12-14 00:00:00,2017-12-14,0,"Winter","No Holiday","Yes",171,-9.5,50,0.6,19530,-18,0,0,0
"314",2017-12-14 01:00:00,2017-12-14,1,"Winter","No Holiday","Yes",170,-9.8,48,0.8,20000,-18.7,0,0,0
"315",2017-12-14 02:00:00,2017-12-14,2,"Winter","No Holiday","Yes",107,-10.6,44,0.8,19030,-20.5,0,0,0
"316",2017-12-14 03:00:00,2017-12-14,3,"Winter","No Holiday","Yes",80,-10.7,48,0.4,16510,-19.6,0,0,0
"317",2017-12-14 04:00:00,2017-12-14,4,"Winter","No Holiday","Yes",52,-11,50,0.8,17180,-19.4,0,0,0
"318",2017-12-14 05:00:00,2017-12-14,5,"Winter","No Holiday","Yes",62,-10.8,48,0.8,16480,-19.6,0,0,0
"319",2017-12-14 06:00:00,2017-12-14,6,"Winter","No Holiday","Yes",108,-11,55,0.8,15410,-18.2,0,0,0
"320",2017-12-14 07:00:00,2017-12-14,7,"Winter","No Holiday","Yes",279,-10.9,57,1.1,13870,-17.7,0,0,0
"321",2017-12-14 08:00:00,2017-12-14,8,"Winter","No Holiday","Yes",621,-10.4,54,1.1,14320,-17.9,0.01,0,0
"322",2017-12-14 09:00:00,2017-12-14,9,"Winter","No Holiday","Yes",305,-9.4,44,0.5,16800,-19.4,0.13,0,0
"323",2017-12-14 10:00:00,2017-12-14,10,"Winter","No Holiday","Yes",189,-7.7,43,0.9,15550,-18.1,0.35,0,0
"324",2017-12-14 11:00:00,2017-12-14,11,"Winter","No Holiday","Yes",247,-6.1,38,1,15870,-18.1,0.52,0,0
"325",2017-12-14 12:00:00,2017-12-14,12,"Winter","No Holiday","Yes",278,-4.9,34,1.3,17680,-18.3,0.6,0,0
"326",2017-12-14 13:00:00,2017-12-14,13,"Winter","No Holiday","Yes",282,-3.8,32,0.9,18270,-18.1,0.52,0,0
"327",2017-12-14 14:00:00,2017-12-14,14,"Winter","No Holiday","Yes",294,-2.7,28,0.7,18570,-18.7,0.65,0,0
"328",2017-12-14 15:00:00,2017-12-14,15,"Winter","No Holiday","Yes",301,-2.5,29,1.1,16670,-18.1,0.48,0,0
"329",2017-12-14 16:00:00,2017-12-14,16,"Winter","No Holiday","Yes",335,-2.4,28,0.9,18780,-18.4,0.35,0,0
"330",2017-12-14 17:00:00,2017-12-14,17,"Winter","No Holiday","Yes",382,-2.9,31,0.6,17230,-17.7,0.09,0,0
"331",2017-12-14 18:00:00,2017-12-14,18,"Winter","No Holiday","Yes",612,-3.5,35,1.1,14140,-16.7,0,0,0
"332",2017-12-14 19:00:00,2017-12-14,19,"Winter","No Holiday","Yes",410,-4.2,40,0.9,12160,-15.8,0,0,0
"333",2017-12-14 20:00:00,2017-12-14,20,"Winter","No Holiday","Yes",277,-4.8,43,1.1,13970,-15.4,0,0,0
"334",2017-12-14 21:00:00,2017-12-14,21,"Winter","No Holiday","Yes",316,-4.8,45,0.8,13510,-14.9,0,0,0
"335",2017-12-14 22:00:00,2017-12-14,22,"Winter","No Holiday","Yes",309,-4.9,44,1.1,13690,-15.3,0,0,0
"336",2017-12-14 23:00:00,2017-12-14,23,"Winter","No Holiday","Yes",211,-5.6,53,1.2,12900,-13.6,0,0,0
"337",2017-12-15 00:00:00,2017-12-15,0,"Winter","No Holiday","Yes",227,-5.7,53,0.6,12620,-13.7,0,0,0
"338",2017-12-15 01:00:00,2017-12-15,1,"Winter","No Holiday","Yes",241,-6.3,57,0.4,11480,-13.4,0,0,0
"339",2017-12-15 02:00:00,2017-12-15,2,"Winter","No Holiday","Yes",162,-6.8,58,0.4,10890,-13.6,0,0,0
"340",2017-12-15 03:00:00,2017-12-15,3,"Winter","No Holiday","Yes",110,-6.9,56,0.5,11110,-14.2,0,0,0
"341",2017-12-15 04:00:00,2017-12-15,4,"Winter","No Holiday","Yes",69,-7.1,59,0.8,10580,-13.7,0,0,0
"342",2017-12-15 05:00:00,2017-12-15,5,"Winter","No Holiday","Yes",68,-7.5,64,0.9,9890,-13.1,0,0,0
"343",2017-12-15 06:00:00,2017-12-15,6,"Winter","No Holiday","Yes",129,-7.4,64,0.7,9060,-13,0,0,0
"344",2017-12-15 07:00:00,2017-12-15,7,"Winter","No Holiday","Yes",285,-7,63,0.6,8650,-12.8,0,0,0
"345",2017-12-15 08:00:00,2017-12-15,8,"Winter","No Holiday","Yes",658,-6.6,64,1.1,7910,-12.2,0,0,0
"346",2017-12-15 09:00:00,2017-12-15,9,"Winter","No Holiday","Yes",330,-5.9,60,0.6,6910,-12.4,0.09,0,0
"347",2017-12-15 10:00:00,2017-12-15,10,"Winter","No Holiday","Yes",221,-4.6,52,0.8,6480,-12.9,0.34,0,0
"348",2017-12-15 11:00:00,2017-12-15,11,"Winter","No Holiday","Yes",279,-2.9,46,1,8090,-12.9,0.42,0,0
"349",2017-12-15 12:00:00,2017-12-15,12,"Winter","No Holiday","Yes",309,-2.5,43,0.7,8950,-13.3,0.34,0,0
"350",2017-12-15 13:00:00,2017-12-15,13,"Winter","No Holiday","Yes",325,-1.6,40,0.3,8680,-13.4,0.32,0,0
"351",2017-12-15 14:00:00,2017-12-15,14,"Winter","No Holiday","Yes",329,-0.7,39,0.8,8260,-12.9,0.35,0,0
"352",2017-12-15 15:00:00,2017-12-15,15,"Winter","No Holiday","Yes",342,0.1,35,1.5,9460,-13.5,0.42,0,0
"353",2017-12-15 16:00:00,2017-12-15,16,"Winter","No Holiday","Yes",354,0,37,0.6,9940,-12.9,0.13,0,0
"354",2017-12-15 17:00:00,2017-12-15,17,"Winter","No Holiday","Yes",464,-0.2,39,0.8,10160,-12.5,0,0,0
"355",2017-12-15 18:00:00,2017-12-15,18,"Winter","No Holiday","Yes",682,0.1,43,0.9,14850,-11,0,0,0
"356",2017-12-15 19:00:00,2017-12-15,19,"Winter","No Holiday","Yes",451,0.6,41,1.2,15500,-11.1,0,0,0
"357",2017-12-15 20:00:00,2017-12-15,20,"Winter","No Holiday","Yes",320,0.9,42,1.2,11130,-10.5,0,0,0
"358",2017-12-15 21:00:00,2017-12-15,21,"Winter","No Holiday","Yes",300,0.7,47,2.7,12830,-9.3,0,0,0
"359",2017-12-15 22:00:00,2017-12-15,22,"Winter","No Holiday","Yes",296,-0.1,49,2,8700,-9.5,0,0,0
"360",2017-12-15 23:00:00,2017-12-15,23,"Winter","No Holiday","Yes",247,-1.3,60,2.5,7920,-8,0,0,0
"361",2017-12-16 00:00:00,2017-12-16,0,"Winter","No Holiday","Yes",217,-2.6,73,3.4,7870,-6.7,0,0,0
"362",2017-12-16 01:00:00,2017-12-16,1,"Winter","No Holiday","Yes",302,-3.4,76,2.9,5820,-7,0,0,0
"363",2017-12-16 02:00:00,2017-12-16,2,"Winter","No Holiday","Yes",228,-4.1,73,2.1,5670,-8.2,0,0,0
"364",2017-12-16 03:00:00,2017-12-16,3,"Winter","No Holiday","Yes",129,-4.5,71,1.6,6510,-8.9,0,0,0
"365",2017-12-16 04:00:00,2017-12-16,4,"Winter","No Holiday","Yes",80,-5,70,2.7,7020,-9.6,0,0,0
"366",2017-12-16 05:00:00,2017-12-16,5,"Winter","No Holiday","Yes",45,-5.6,72,2,6620,-9.8,0,0,0
"367",2017-12-16 06:00:00,2017-12-16,6,"Winter","No Holiday","Yes",66,-6.1,69,2.9,7650,-10.8,0,0,0
"368",2017-12-16 07:00:00,2017-12-16,7,"Winter","No Holiday","Yes",90,-6.7,64,2.1,9770,-12.3,0,0,0
"369",2017-12-16 08:00:00,2017-12-16,8,"Winter","No Holiday","Yes",190,-7.3,62,2.6,11120,-13.3,0,0,0
"370",2017-12-16 09:00:00,2017-12-16,9,"Winter","No Holiday","Yes",195,-7.2,47,2.8,17240,-16.6,0.18,0,0
"371",2017-12-16 10:00:00,2017-12-16,10,"Winter","No Holiday","Yes",201,-6.2,42,2.3,18930,-17,0.52,0,0
"372",2017-12-16 11:00:00,2017-12-16,11,"Winter","No Holiday","Yes",239,-5.2,30,4,19910,-20.1,0.86,0,0
"373",2017-12-16 12:00:00,2017-12-16,12,"Winter","No Holiday","Yes",252,-4.1,28,3.8,19980,-19.9,1.08,0,0
"374",2017-12-16 13:00:00,2017-12-16,13,"Winter","No Holiday","Yes",296,-3.7,23,4,19800,-21.8,1.12,0,0
"375",2017-12-16 14:00:00,2017-12-16,14,"Winter","No Holiday","Yes",292,-3.4,22,4.3,19660,-22.1,1.07,0,0
"376",2017-12-16 15:00:00,2017-12-16,15,"Winter","No Holiday","Yes",291,-3.3,22,5,20000,-22,0.86,0,0
"377",2017-12-16 16:00:00,2017-12-16,16,"Winter","No Holiday","Yes",258,-3.3,24,3.5,20000,-21,0.54,0,0
"378",2017-12-16 17:00:00,2017-12-16,17,"Winter","No Holiday","Yes",277,-4.6,26,2.6,20000,-21.2,0.17,0,0
"379",2017-12-16 18:00:00,2017-12-16,18,"Winter","No Holiday","Yes",212,-5.3,28,3.5,20000,-21,0,0,0
"380",2017-12-16 19:00:00,2017-12-16,19,"Winter","No Holiday","Yes",173,-6,32,2.4,20000,-20,0,0,0
"381",2017-12-16 20:00:00,2017-12-16,20,"Winter","No Holiday","Yes",143,-6.6,37,3.4,20000,-18.9,0,0,0
"382",2017-12-16 21:00:00,2017-12-16,21,"Winter","No Holiday","Yes",159,-7.1,39,3.2,20000,-18.7,0,0,0
"383",2017-12-16 22:00:00,2017-12-16,22,"Winter","No Holiday","Yes",155,-7.6,41,1.6,20000,-18.6,0,0,0
"384",2017-12-16 23:00:00,2017-12-16,23,"Winter","No Holiday","Yes",142,-8,41,2.2,20000,-18.9,0,0,0
"385",2017-12-17 00:00:00,2017-12-17,0,"Winter","No Holiday","Yes",175,-8.1,41,2,20000,-19,0,0,0
"386",2017-12-17 01:00:00,2017-12-17,1,"Winter","No Holiday","Yes",146,-8.4,40,1.6,20000,-19.6,0,0,0
"387",2017-12-17 02:00:00,2017-12-17,2,"Winter","No Holiday","Yes",132,-8.7,40,2.8,20000,-19.8,0,0,0
"388",2017-12-17 03:00:00,2017-12-17,3,"Winter","No Holiday","Yes",100,-9,40,3.1,20000,-20.1,0,0,0
"389",2017-12-17 04:00:00,2017-12-17,4,"Winter","No Holiday","Yes",41,-9.5,40,1.9,20000,-20.6,0,0,0
"390",2017-12-17 05:00:00,2017-12-17,5,"Winter","No Holiday","Yes",31,-9.7,41,3.1,20000,-20.5,0,0,0
"391",2017-12-17 06:00:00,2017-12-17,6,"Winter","No Holiday","Yes",39,-9.9,42,2.3,20000,-20.4,0,0,0
"392",2017-12-17 07:00:00,2017-12-17,7,"Winter","No Holiday","Yes",53,-10.2,42,2.3,20000,-20.6,0,0,0
"393",2017-12-17 08:00:00,2017-12-17,8,"Winter","No Holiday","Yes",94,-10.7,43,0.9,20000,-20.8,0,0,0
"394",2017-12-17 09:00:00,2017-12-17,9,"Winter","No Holiday","Yes",122,-10.5,38,1.1,19500,-22.1,0.19,0,0
"395",2017-12-17 10:00:00,2017-12-17,10,"Winter","No Holiday","Yes",142,-8.5,31,1.5,19970,-22.6,0.58,0,0
"396",2017-12-17 11:00:00,2017-12-17,11,"Winter","No Holiday","Yes",189,-7.2,29,1.8,19260,-22.2,0.88,0,0
"397",2017-12-17 12:00:00,2017-12-17,12,"Winter","No Holiday","Yes",216,-4.9,25,2.6,19660,-21.9,1.08,0,0
"398",2017-12-17 13:00:00,2017-12-17,13,"Winter","No Holiday","Yes",223,-4.5,25,3.2,19890,-21.6,1.14,0,0
"399",2017-12-17 14:00:00,2017-12-17,14,"Winter","No Holiday","Yes",268,-3.2,26,3.1,19330,-20,1.07,0,0
"400",2017-12-17 15:00:00,2017-12-17,15,"Winter","No Holiday","Yes",278,-2.5,28,2,20000,-18.5,0.85,0,0
"401",2017-12-17 16:00:00,2017-12-17,16,"Winter","No Holiday","Yes",256,-2.7,31,2.3,20000,-17.5,0.54,0,0
"402",2017-12-17 17:00:00,2017-12-17,17,"Winter","No Holiday","Yes",266,-3.8,35,2.4,20000,-17,0.17,0,0
"403",2017-12-17 18:00:00,2017-12-17,18,"Winter","No Holiday","Yes",204,-4.7,37,1.8,20000,-17.2,0.01,0,0
"404",2017-12-17 19:00:00,2017-12-17,19,"Winter","No Holiday","Yes",157,-5.6,39,1.1,20000,-17.3,0,0,0
"405",2017-12-17 20:00:00,2017-12-17,20,"Winter","No Holiday","Yes",166,-6,42,0.8,20000,-16.8,0,0,0
"406",2017-12-17 21:00:00,2017-12-17,21,"Winter","No Holiday","Yes",168,-6.5,45,0.7,20000,-16.4,0,0,0
"407",2017-12-17 22:00:00,2017-12-17,22,"Winter","No Holiday","Yes",172,-6.6,50,0.6,19900,-15.3,0,0,0
"408",2017-12-17 23:00:00,2017-12-17,23,"Winter","No Holiday","Yes",138,-6.9,53,0.7,20000,-14.8,0,0,0
"409",2017-12-18 00:00:00,2017-12-18,0,"Winter","No Holiday","Yes",151,-5.9,50,0.6,20000,-14.6,0,0,0
"410",2017-12-18 01:00:00,2017-12-18,1,"Winter","No Holiday","Yes",97,-5.3,48,0.4,16640,-14.6,0,0,0
"411",2017-12-18 02:00:00,2017-12-18,2,"Winter","No Holiday","Yes",38,-5,65,0.4,9900,-10.5,0,0,2
"412",2017-12-18 03:00:00,2017-12-18,3,"Winter","No Holiday","Yes",32,-5.3,76,1,7670,-8.8,0,0.3,5
"413",2017-12-18 04:00:00,2017-12-18,4,"Winter","No Holiday","Yes",29,-5.4,81,0.7,2700,-8.1,0,0,7
"414",2017-12-18 05:00:00,2017-12-18,5,"Winter","No Holiday","Yes",27,-5.3,81,0.9,9230,-8,0,0,8
"415",2017-12-18 06:00:00,2017-12-18,6,"Winter","No Holiday","Yes",45,-5.2,85,0.9,2710,-7.3,0,0.4,13
"416",2017-12-18 07:00:00,2017-12-18,7,"Winter","No Holiday","Yes",96,-5,85,0.7,1860,-7.1,0,0,18
