"대여소
번호",보관소(대여소)명,소재지(위치),,,,"설치
시기",설치형태,,"운영
방식"
510,서울숲 남문 버스정류소 옆,성동구,서울특별시 성동구 왕십리로11길 9,37.541222,127.043800,2015-10-07,10,,LCD
511,서울숲역 4번 출구 옆,성동구,서울특별시 성동구 왕십리로 지하77,37.544582,127.044609,2015-10-07,16,,LCD
512,뚝섬역 1번 출구 옆,성동구,서울특별시 성동구 아차산로 18,37.548561,127.045006,2015-10-07,15,,LCD
513,뚝섬역 5번 출구 정류소 옆,성동구,서울특별시 성동구 아차산로 18,37.546307,127.049805,2015-10-07,13,,LCD
514,성수사거리 버스정류장 앞,성동구,서울특별시 성동구 아차산로 171,37.542580,127.063309,2015-10-07,7,,LCD
518,청계천 박물관 앞,성동구,서울특별시 성동구 마장동 610,37.571526,127.035355,2016-06-29,20,,LCD
519,양지사거리,성동구,서울특별시 성동구 홍익동 590,37.566994,127.029915,2016-06-29,20,,LCD
520,상왕십리역 4번 출구 앞,성동구,서울특별시 성동구 하왕십리동 960-3,37.563858,127.030319,2016-06-29,10,,LCD
521,왕십리역 11번 출구 앞,성동구,서울특별시 성동구 행당동 188-9,37.561447,127.034920,2016-06-29,14,,LCD
522,금호역 1번출구 앞,성동구,서울특별시 성동구 금호동3가 1575-3,37.548641,127.016426,2016-06-29,9,,LCD
523,옥수동성당 옆,성동구,서울특별시 성동구 옥수동 산5-148,37.543663,127.014061,2016-06-29,11,,LCD
524,래미안금호하이리버 아파트 102동 옆,성동구,서울특별시 성동구 금호동2가 1220-1,37.552200,127.025055,2016-06-29,10,,LCD
525,한양대병원사거리,성동구,서울특별시 성동구 행당동 20-2,37.558052,127.040352,2016-06-29,20,,LCD
526,용답토속공원 앞,성동구,서울특별시 성동구 용답동 224-1,37.563511,127.056725,2016-06-29,10,,LCD
529,장한평역 8번 출구 앞,성동구,서울특별시 성동구 용답동 224-3,37.561371,127.063660,2016-06-29,15,,LCD
530,청계벽산아파트 앞,성동구,서울특별시 성동구 하왕십리동 286-24,37.568748,127.030403,2016-06-29,9,,LCD
533,우리은행 금호동 지점 앞,성동구,서울특별시 성동구 금호동4가 1101,37.548149,127.021088,2016-06-29,7,,LCD
534,금호사거리,성동구,서울특별시 성동구 금호동2가 1205-1,37.548634,127.025726,2016-06-29,20,,LCD
535,응봉삼거리,성동구,서울특별시 성동구 응봉동 134-26,37.553986,127.033592,2016-06-29,16,,LCD
536,행당역 2번출구 앞,성동구,서울특별시 성동구 행당동 347-11,37.557350,127.029213,2016-06-29,8,,LCD
537,한양대후문역 부근,성동구,서울특별시 성동구 행당동 10,37.560356,127.041397,2016-06-29,10,,LCD
538,답십리역 8번출구 앞,성동구,서울특별시 성동구 용답동 102-1,37.567650,127.051155,2016-06-29,15,,LCD
550,서울시설공단 앞,성동구,서울특별시 성동구 마장동 610,37.571640,127.035660,2021-01-25,,15,QR
556,달맞이공원,성동구,서울특별시 성동구 금호동4가 367-1,37.542053,127.020401,2016-07-06,20,,LCD
557,도선동 주민센터 앞,성동구,서울특별시 성동구 무학로10길 6,37.567642,127.025696,2016-07-06,10,,LCD
558,성동광진 교육지원청 앞,성동구,서울특별시 성동구 고산자로 260,37.564606,127.036522,2016-07-06,20,,LCD
559,왕십리역 4번 출구 건너편,성동구,서울특별시 성동구 왕십리광장로 10-1,37.561096,127.036797,2016-07-06,10,,LCD
560,비전교회 앞,성동구,서울특별시 성동구 동일로 213,37.551205,127.068932,2016-07-06,8,,LCD
561,서울숲역 2번출구 앞,성동구,서울특별시 성동구 왕십리로 64,37.542816,127.044670,2016-07-06,10,,LCD
562,군자지하보도 앞,성동구,서울특별시 성동구 동일로 313,37.559246,127.073410,2016-07-06,10,,LCD
563,성동세무서 건너편,성동구,서울특별시 성동구 광나루로 302,37.547913,127.062752,2016-07-06,10,,LCD
564,금호역 3번출구,성동구,서울특별시 성동구 동호로 99,37.547928,127.015572,2016-07-06,15,,LCD
565,옥수역 3번출구,성동구,서울특별시 성동구 한림말길 56,37.541363,127.017662,2016-07-06,20,,LCD
567,성수역 2번출구 앞,성동구,서울특별시 성동구 아차산로 113,37.544590,127.057083,2016-07-06,15,,LCD
568,청계8가사거리 부근,성동구,서울특별시 동대문구 청계천로 417,37.571102,127.023560,2016-07-06,10,,LCD
569,응봉현대아파트 정류소,성동구,서울특별시 성동구 독서당로 381,37.549583,127.030243,2016-07-06,10,,LCD
578,성동세무서 부근,성동구,서울특별시 성동구 광나루로 303-1,37.548286,127.062088,2016-07-06,8,,LCD
579,마장역 4번출구,성동구,서울특별시 성동구 마장로 292-1,37.565205,127.041847,2016-07-06,8,,LCD
581,용답초등학교,성동구,서울특별시 성동구 용답25길 1,37.561012,127.054237,2016-07-06,10,,LCD
582,경일중학교 앞,성동구,서울특별시 성동구 성수일로 27,37.543179,127.049080,2016-07-06,10,,LCD
583,청계천 생태교실 앞,성동구,서울특별시 성동구 마장로39길 51,37.567970,127.046890,2016-07-06,20,,LCD
583,청계천 생태교실 앞,성동구,서울특별시 성동구 마장로39길 51,,,2020-06-30,,5,QR
585,성수2가1동 공영주차장 인근,성동구,서울특별시 성동구 성수동2가 569-3,37.536808,127.055489,2016-09-02,9,,LCD
586,마장동 주민센터,성동구,서울특별시 성동구 마장로42길 14,37.565941,127.045395,2016-09-02,10,,LCD
587,유니베라 앞,성동구,서울특별시 성동구 성수동2가 276-5,37.545418,127.052643,2016-09-20,10,,LCD
589,성수역3번출구,성동구,서울특별시 성동구 아차산로 100,37.544159,127.056656,2017-04-19,8,,LCD
594,중랑물재생센터(서울새활용플라자),성동구,서울특별시 성동구 자동차시장길 49,37.558365,127.056908,2017-08-28,15,,LCD
3544,한양대역 3번 출구,성동구,왕십리로 206,37.554539,127.043778,2020-04-13,,10,QR
3545,한양대역 1번출구,성동구,왕십리로 206,37.556580,127.043358,2020-04-13,,10,QR
3547,상왕십리역 6번 출입구,성동구,왕십리로374(지하),37.564381,127.028870,2020-04-14,,12,QR
3548,뚝섬역 6번출구,성동구,뚝섬로1길 63,37.546959,127.047669,2020-06-05,,10,QR
3549,건영아파트 앞,성동구,성동구 동일로 265,37.555141,127.071106,2020-05-11,,9,QR
3550,금호나들목,성동구,금호동4가 341,37.544041,127.023201,2020-04-16,,20,QR
3551,성동도로사업소,성동구,성동구 용답동 223-7,37.559799,127.056328,2020-04-14,,15,QR
3552,서울숲 공영주차장앞,성동구,성수동1가719,37.541958,127.042770,2020-04-13,,10,QR
3553,마장역3번출구,성동구,마장로304-6,37.565979,127.043114,2020-04-14,,10,QR
3555,양지사거리(센트라스APT 115동앞),성동구,용답역 2번출구 앞,37.566818,127.029152,2020-04-14,,20,QR
3556,신금호파크자이APT앞,성동구,금호로173,37.555313,127.019791,2020-04-15,,15,QR
3557,서울숲리버뷰자이APT105동 앞,성동구,행당동379,37.556530,127.039131,2020-04-13,,8,QR
3558,마장동 금호어울림APT앞,성동구,마조로64-2,37.563396,127.041870,2020-04-14,,10,QR
3559,성동구민종합체육센터 앞,성동구,왕십리로89,37.545910,127.044601,2020-04-13,,10,QR
3560,성동구 견인차량 보관소 앞,성동구,천호대로336,37.563709,127.056450,2020-04-14,,10,QR
3561,행당동 삼부APT후문,성동구,왕십리로278-17,37.559269,127.038399,2020-04-14,,10,QR
3600,사근빗물펌프장 건너편,성동구,성동구 사근동 239-1,,,2020-07-03,,7,QR
4353,코오롱디지털타워 3차앞,성동구,아차산로49,,,2020-11-03,,8,QR
4360,르노삼성자동차 성수사업소 앞,성동구,광나루로270,,,2020-11-03,,8,QR
4362,행당중학교 후문,성동구,왕십리로189,,,2020-11-03,,8,QR
3500,군자역2번출구,광진구,서울특별시 광진구 능동로 313,37.557587,127.079697,2017-11-01,8,,LCD
3501,광진구청 앞,광진구,서울특별시 광진구 자양로 131,37.539501,127.083000,2017-11-01,10,,LCD
3502,중곡역 1번출구,광진구,서울특별시 광진구 능동로 지하 417,37.565659,127.084297,2017-11-01,15,,LCD
3503,광진유진스웰,광진구,서울특별시 광진구 아차산로78길 7,37.550488,127.108955,2017-11-01,20,,LCD
3504,원일교회,광진구,서울특별시 광진구 아차산로 304,37.538052,127.076599,2017-11-01,8,,LCD
3505,신양초교앞 교차로,광진구,서울특별시 광진구 능동로 42,37.535221,127.068398,2017-11-01,12,,LCD
3506,영동대교 북단,광진구,서울특별시 광진구 자양동 203-22,37.537014,127.061096,2017-11-01,10,,LCD
3507,어린이회관,광진구,서울특별시 광진구 능동 465-7,37.545952,127.078003,2017-11-01,39,,LCD
3508,화양사거리,광진구,서울특별시 광진구 화양동 21-6,37.548222,127.067879,2017-11-01,10,,LCD
3509,세종사이버대학교,광진구,서울특별시 광진구 군자동 111-2,37.553417,127.073196,2020-09-24,,20,QR
3510,중곡SK아파트앞,광진구,서울특별시 광진구 용마산로32길 32,37.568649,127.086250,2018-03-23,10,,LCD
3516,구의아리수정수센터앞,광진구,서울특별시 광진구 광나루로 571,37.543705,127.093246,2017-11-28,10,,LCD
3517,용마사거리,광진구,서울특별시 광진구 능동로 373,37.562527,127.082275,2017-11-28,10,,LCD
3518,군자역 7번출구뒤,광진구,서울특별시 광진구 천호대로 지하 550,37.556862,127.079140,2017-11-28,8,,LCD
3520,광진경찰서,광진구,서울특별시 광진구 자양로 167,37.542519,127.084084,2018-02-26,10,,LCD
3521,현대홈타운 뒷길,광진구,서울특별시 광진구 아차산로69길 29,37.543427,127.096619,2018-02-26,10,,LCD
3523,건국대학교 과학관(이과대) 앞,광진구,서울특별시 광진구 능동로 120,37.541718,127.080170,2018-04-16,10,,LCD
3524,세종대학교,광진구,서울특별시 광진구 군자로 114,37.550236,127.073822,2018-04-09,15,,LCD
3528,광진정보도서관,광진구,광장동 141-2,37.550598,127.110512,2018-10-29,8,,LCD
3529,어린이대공원정문,광진구,능동 339-2,37.549789,127.075928,2018-10-31,15,,LCD
3533,건대입구역 사거리(롯데백화점),광진구,광진구 자양동 227-337,37.539139,127.070618,2018-10-29,10,,LCD
3534,건대입구역 5번출구 뒤,광진구,광진구 자양동 1-6 ,37.540138,127.069283,2018-10-29,12,,LCD
3535,중곡사거리(국민은행),광진구,광진구 중곡동 266-5,37.559158,127.087517,2018-10-29,10,,LCD
3536,중앙농협(자양동),광진구,광진구 자양동 730 ,37.531811,127.080742,2018-10-29,10,,LCD
3537,아차산 휴먼시아 아파트 옆,광진구,광진구 구의동 40-2,37.548489,127.093758,2018-10-29,15,,LCD
3541,커먼그라운드,광진구,광진구 자양동 8-6,37.545040,127.089958,2018-11-14,20,,LCD
3542,래미안 구의파크 스위트,광진구,광진구 구의동 229-23,37.545040,127.089958,2018-11-14,17,,LCD
500,어린이대공원역 3번출구 앞,광진구,서울특별시 광진구 능동로 지하210,37.547070,127.074272,2015-10-07,10,,LCD
501,광진구의회 앞,광진구,서울특별시 광진구 능동로 76,37.537308,127.070351,2015-10-07,30,,LCD
502,뚝섬유원지역 1번출구 앞,광진구,서울특별시 광진구 능동로 10,37.531860,127.067192,2015-10-07,27,,LCD
505,자양사거리 광진아크로텔 앞,광진구,서울특별시 광진구 아차산로 355,37.537010,127.082245,2015-10-07,10,,LCD
515,광양중학교 앞,광진구,서울특별시 광진구 자양로3길 7,37.530235,127.086830,2015-10-07,10,,LCD
516,광진메디칼 앞,광진구,서울특별시 광진구 광나루로 355,37.548405,127.069366,2015-10-07,10,,LCD
539,군자교교차로,광진구,서울특별시 광진구 중곡동 263-1,37.559795,127.074203,2016-06-29,10,,LCD
540,군자역 7번출구 베스트샵 앞,광진구,서울특별시 광진구 군자동 499,37.556030,127.078644,2016-06-29,8,,LCD
542,강변역 4번출구 뒤,광진구,서울특별시 광진구 구의동 546-6,37.535465,127.094482,2016-06-29,19,,LCD
543,구의공원(테크노마트 앞),광진구,서울특별시 광진구 구의동 546-3,37.535969,127.094673,2020-09-02,,20,QR
544,광남중학교,광진구,서울특별시 광진구 광장동 561-15,37.540730,127.102905,2016-06-29,20,,LCD
546,잠실대교북단 교차로,광진구,서울특별시 광진구 자양동 722,37.532478,127.085091,2016-06-29,8,,LCD
548,자양나들목,광진구,서울특별시 광진구 자양동 738,37.529770,127.074860,2016-06-29,20,,LCD
549,아차산역 3번출구,광진구,서울특별시 광진구 구의동 96,37.551224,127.089706,2016-06-29,10,,LCD
551,구의삼성쉐르빌 앞,광진구,서울특별시 광진구 구의강변로 106,37.540062,127.094498,2016-07-06,10,,LCD
552,대림아크로리버 앞,광진구,서울특별시 광진구 구의강변로 64,37.536579,127.092972,2016-07-06,10,,LCD
553,중곡 성원APT 앞,광진구,서울특별시 광진구 동일로 459,37.571255,127.079803,2016-07-06,19,,LCD
555,구의3동주민센터,광진구,서울특별시 광진구 강변역로 17,37.537849,127.092171,2016-07-06,9,,LCD
571,어린이대공원역6번출구,광진구,서울특별시 광진구 군자로 74,37.548496,127.074760,2016-07-06,20,,LCD
572,국립정신 건강센터 앞,광진구,서울특별시 광진구 능동로 398,37.565380,127.086510,2016-07-06,20,,LCD
573,구의문주차장 앞,광진구,서울특별시 광진구 능동로 216,37.545231,127.084732,2016-07-06,10,,LCD
574,아차산역4번출구,광진구,서울특별시 광진구 능동로 216,37.551849,127.088982,2016-07-06,40,,LCD
575,중앙농협 중곡지점,광진구,서울특별시 광진구 용마산로 120,37.564293,127.086937,2016-07-06,10,,LCD
576,광나루역 3번 출구,광진구,서울특별시 광진구 아차산로 552,37.544830,127.104263,2016-07-06,10,,LCD
577,광진청소년수련관,광진구,서울특별시 광진구 구천면로 2,37.546547,127.106133,2016-07-06,10,,LCD
584,광진광장 교통섬,광진구,서울특별시 광진구 군자동 374-8,37.547829,127.072632,2016-09-02,20,,LCD
588,뚝섬 유원지역,광진구,서울특별시 광진구 능동로 10,37.532688,127.067497,,,20,QR
590,건국대학교 (입학정보관),광진구,서울특별시 광진구 능동로 120,37.539890,127.073364,2017-08-30,20,,LCD
591,건국대학교 (행정관),광진구,서울특별시 광진구 능동로 120,37.542778,127.075371,2017-08-30,5,,LCD
592,건국대학교 학생회관,광진구,서울특별시 광진구 능동로 120,37.541912,127.077637,2017-08-30,30,,LCD
593,자양중앙나들목,광진구,서울특별시 광진구 자양강변길 301,37.528587,127.077873,2020-09-24,,5,QR
3543,세종대학교(학술정보원),광진구,서울특별시 광진구 능동로 209 세종대학교,37.551373,127.074440,2019-12-16,15,,LCD
3563,구의7단지현대아파트,광진구,광진구 구의강변로3가길 39 ,37.536510,127.091393,2020-06-09,,5,QR
3564,나루마당,광진구,구의동 148-1,37.547752,127.095757,2020-04-14,,20,QR
3566,우성4차아파트,광진구,자양번영로 59,37.535072,127.076111,2020-04-14,,10,QR
3569,건대병원후문,광진구,능동로120-1,37.539566,127.072441,2020-05-07,,10,QR
3570,구의역 리버비스타 오피스텔,광진구,아차산로417,37.538097,127.089020,2020-04-14,,10,QR
3571,화양 APT(횡단보도 옆),광진구,동일로24길5,37.544350,127.065407,2020-04-13,,15,QR
3573,광나루안전체험관,광진구,능동로238,37.551338,127.076714,2020-04-13,,15,QR
3575,자양사거리 (LG 유플러스),광진구,아차산로360,37.536575,127.082581,2020-04-14,,6,QR
3578,중곡동 파크웨이빌딩,광진구,천호대로611,37.555008,127.085815,2020-04-14,,9,QR
3579,광진 캠퍼스시티,광진구,동일로178,37.547890,127.067452,2020-04-13,,20,QR
3581,광진광장,광진구,광나루로389,37.547470,127.073967,2020-04-16,,15,QR
3582,화양동 우체국,광진구,광나루로356,37.547989,127.069504,2020-04-13,,14,QR
3586,군자역 비채온 오피스텔,광진구,광진구 천호대로 530(군자동),37.557713,127.077271,2020-04-14,,8,QR
3587,우성식품 앞,광진구,광나루로 592,,,2020-05-07,,15,QR
3588,세종대학교(영실관),광진구,능동로 209,,,2020-05-07,,10,QR
600,휘경2동 주민센터,동대문구,서울특별시 동대문구 한천로 329,37.589912,127.068680,2016-06-29,13,,LCD
601,용신동주민센터,동대문구,서울특별시 동대문구 용두동 65-25,37.575947,127.037361,2016-06-29,10,,LCD
602,장안동 사거리,동대문구,서울특별시 동대문구 장한로 25길 2,37.572174,127.071388,2016-06-29,10,,LCD
604,답십리초등학교 옆 공원,동대문구,서울특별시 동대문구 전농로3길 23,37.569656,127.055962,2016-06-29,15,,LCD
605,신설동역8번출구,동대문구,서울특별시 동대문구 천호대로 26,37.574200,127.026497,2016-06-29,8,,LCD
606,휘경공고앞,동대문구,서울특별시 동대문구 겸재로 21,37.584625,127.070290,2016-06-29,14,,LCD
607,신이문역 2번출구,동대문구,서울특별시 동대문구 이문동186-1,37.602711,127.067863,2016-06-29,10,,LCD
608,전농삼성아파트,동대문구,서울특별시 동대문구 전농로 192,37.581310,127.055344,2016-06-29,10,,LCD
609,제기2교,동대문구,서울특별시 동대문구 제기동122-388,37.587791,127.037361,2016-06-29,20,,LCD
